"price","location","id","size","wg"
NA,NA,9701075,NA,FALSE
NA,"
                            Steinstraße
                        

            70771 Leinfelden-Echterdingen Musberg
            ",9701076,NA,FALSE
NA,NA,9701077,NA,FALSE
750,"
                            Schwalbenplatz 12
                        

            22307 Hamburg Barmbek-Nord
            ",9701078,44,FALSE
NA,"
                            Albert-Roßhaupter-Str.
                        

            81369 München Sendling-Westpark
            ",9701079,NA,TRUE
NA,NA,9701080,NA,FALSE
NA,"
                            Halberstädter Str.
                        

            28215 Bremen Findorff-Bürgerweide
            ",9701081,NA,TRUE
NA,NA,9701082,NA,FALSE
NA,NA,9701083,NA,FALSE
450,NA,9701084,NA,TRUE
NA,NA,9701085,NA,FALSE
NA,NA,9701086,NA,FALSE
NA,NA,9701087,NA,FALSE
850,NA,9701088,25,FALSE
500,NA,9701089,25,FALSE
630,"
                            Potsdamer strasse
                        

            10785 Berlin Tiergarten
            ",9701090,22,TRUE
800,"
                            Rothenbaumchaussee 115
                        

            20148 Hamburg Harvestehude
            ",9701091,49,FALSE
600,NA,9701092,NA,TRUE
500,NA,9701093,35,FALSE
NA,NA,9701094,NA,FALSE
1200,"
                            Wilskistrasse
                        

            14169 Berlin Zehlendorf
            ",9701095,55,FALSE
NA,"
                            Geben wir bei Interesse bekannt
                        

            79104 Freiburg im Breisgau Herdern
            ",9701096,NA,FALSE
NA,NA,9701097,NA,FALSE
NA,NA,9701098,NA,FALSE
NA,NA,9701099,NA,FALSE
NA,NA,9701100,NA,FALSE
NA,NA,9701101,NA,FALSE
NA,NA,9701102,NA,FALSE
NA,"
                            Robert-Bollschweiler-Straße
                        

            69118 Heidelberg Ziegelhausen
            ",9701103,NA,FALSE
NA,"
                            Huttropstraße
                        

            45138 Essen Huttrop
            ",9701104,NA,TRUE
NA,NA,9701105,NA,FALSE
NA,NA,9701106,NA,FALSE
NA,NA,9701107,NA,FALSE
NA,NA,9701108,NA,FALSE
450,"
                            Am Zollhafen 5c
                        

            20539 Hamburg Veddel
            ",9701109,25,TRUE
NA,NA,9701110,NA,FALSE
NA,NA,9701111,NA,FALSE
NA,"
                            Rathenower Str. ,
                        

            10559 Berlin Moabit
            ",9701112,NA,TRUE
NA,NA,9701113,NA,FALSE
NA,"
                            Rosenstraße
                        

            70182 Stuttgart Mitte
            ",9701114,NA,TRUE
NA,"
                            Hohenzollernstraße
                        

            33330 Gütersloh Innenstadt
            ",9701115,NA,TRUE
650,NA,9701116,12,TRUE
NA,NA,9701117,NA,FALSE
600,NA,9701118,NA,TRUE
NA,NA,9701119,NA,TRUE
NA,NA,9701120,NA,FALSE
NA,NA,9701120,NA,FALSE
NA,NA,9701121,NA,FALSE
NA,NA,9701122,NA,FALSE
NA,"
                            Lange-Rötterstr.
                        

            68167 Mannheim Neckarstadt
            ",9701123,NA,FALSE
NA,NA,9701124,NA,FALSE
NA,NA,9701125,NA,FALSE
380,NA,9701126,9,TRUE
NA,"
                            Humboldtstr.
                        

            07743 Jena Zentral West
            ",9701127,NA,TRUE
500,NA,9701128,10,TRUE
NA,NA,9701129,NA,FALSE
340,"
                            Markst.
                        

            44803 Bochum Querenburg
            ",9701130,12,TRUE
800,"
                            Bruchstrasse 70
                        

            40235 Düsseldorf Flingern Nord
            ",9701131,58,FALSE
NA,NA,9701132,NA,FALSE
NA,NA,9701133,NA,FALSE
NA,"
                            Nymphenburger Straße
                        

            80636 München Maxvorstadt
            ",9701134,NA,TRUE
850,NA,9701135,40,FALSE
NA,NA,9701136,NA,FALSE
NA,NA,9701137,NA,FALSE
NA,NA,9701138,NA,FALSE
NA,NA,9701139,NA,FALSE
1425,"
                            Immanuelkirchstr
                        

            10405 Berlin Prenzlauer Berg
            ",9701140,90,FALSE
500,NA,9701141,NA,TRUE
350,"
                            Zimmermannstraße 13
                        

            37075 Göttingen Innenstadt
            ",9701142,22,FALSE
NA,"
                            Glaubrechtstr.
                        

            35392 Gießen Klinikviertel
            ",9701143,NA,TRUE
NA,NA,9701144,NA,FALSE
NA,"
                            
                        

            10555 Berlin Moabit
            ",9701145,NA,TRUE
NA,NA,9701146,NA,FALSE
NA,NA,9701147,NA,FALSE
NA,NA,9701148,NA,FALSE
NA,NA,9701149,NA,FALSE
NA,NA,9701150,NA,FALSE
350,"
                            Hauptstrasse
                        

            69168 Wiesloch Wiesloch
            ",9701151,28,TRUE
NA,NA,9701152,NA,FALSE
NA,NA,9701153,NA,FALSE
300,NA,9701154,12,TRUE
NA,NA,9701155,NA,FALSE
NA,NA,9701156,NA,FALSE
NA,"
                            Heliosstraße
                        

            50825 Köln Neuehrenfeld
            ",9701157,NA,TRUE
NA,NA,9701158,NA,FALSE
NA,NA,9701159,NA,FALSE
700,NA,9701160,20,TRUE
NA,"
                            Tristanstrasse
                        

            80804 München Schwabing-West
            ",9701161,NA,TRUE
NA,"
                            Rankestraße
                        

            45144 Essen Frohnhausen
            ",9701162,NA,FALSE
NA,NA,9701163,NA,FALSE
NA,NA,9701164,NA,FALSE
NA,NA,9701165,NA,FALSE
NA,NA,9701166,NA,FALSE
NA,NA,9701167,NA,FALSE
580,"
                            Annastraße 59
                        

            64285 Darmstadt Darmstadt
            ",9701168,14,TRUE
700,NA,9701169,6,TRUE
NA,"
                            Liegnitzer str.
                        

            10999 Berlin Kreuzberg
            ",9701170,NA,FALSE
NA,"
                            Liegnitzer str.
                        

            10999 Berlin Kreuzberg
            ",9701170,NA,FALSE
800,NA,9701171,20,FALSE
415,"
                            Bahnweg 5
                        

            85567 Grafing b. München Grafing-Bahnhof
            ",9701172,13,TRUE
NA,NA,9701173,NA,TRUE
NA,NA,9701174,NA,FALSE
500,NA,9701175,15,TRUE
NA,"
                            Grüne Meile
                        

            69115 Heidelberg Bahnstadt
            ",9701176,NA,TRUE
NA,NA,9701177,NA,FALSE
NA,"
                            Wormser Straße
                        

            68309 Mannheim Käfertal
            ",9701178,NA,TRUE
1600,NA,9701179,90,FALSE
500,NA,9701180,NA,TRUE
NA,NA,9701181,NA,FALSE
NA,NA,9701182,NA,FALSE
NA,NA,9701183,NA,FALSE
NA,NA,9701184,NA,FALSE
NA,NA,9701185,NA,FALSE
NA,NA,9701186,NA,TRUE
NA,NA,9701187,NA,FALSE
NA,NA,9701188,NA,FALSE
NA,NA,9701189,NA,FALSE
NA,"
                            Oppenhoffalle
                        

            52066 Aachen Aachen
            ",9701190,NA,TRUE
339,"
                            Laerholzstraße 3
                        

            44801 Bochum Querenburg
            ",9701191,15,TRUE
NA,"
                            Waldstr.
                        

            10551 Berlin Moabit
            ",9701192,NA,TRUE
NA,"
                            Krefelder Straße
                        

            70376 Stuttgart Bad Cannstatt
            ",9701193,NA,TRUE
NA,"
                            Roter Hahn
                        

            22159 Hamburg Farmsen-Berne
            ",9701194,NA,FALSE
NA,"
                            Brecherspitzstr.
                        

            81541 München Obergiesing-Fasangarten
            ",9701195,NA,FALSE
NA,NA,9701196,NA,FALSE
NA,NA,9701197,NA,FALSE
NA,NA,9701198,NA,FALSE
NA,"
                            Riedlinger Straße
                        

            70327 Stuttgart Wangen
            ",9701199,NA,TRUE
NA,NA,9701200,NA,FALSE
2000,"
                            Longinusstrasse
                        

            81247 München Pasing-Obermenzing
            ",9701201,56,FALSE
NA,NA,9701202,NA,FALSE
1100,NA,9701203,NA,FALSE
NA,NA,9701204,NA,FALSE
NA,"
                            Beblostraße
                        

            81677 München Bogenhausen
            ",9701205,NA,FALSE
NA,"
                            Heidelberger Landstr
                        

            64297 Darmstadt Eberstadt
            ",9701206,NA,FALSE
NA,"
                            Schirmerstr
                        

            40211 Düsseldorf Pempelfort
            ",9701207,NA,FALSE
NA,NA,9701208,NA,FALSE
NA,"
                            Auf der Hube
                        

            35041 Marburg Marbach
            ",9701209,NA,TRUE
700,NA,9701210,NA,TRUE
NA,NA,9701211,NA,TRUE
NA,NA,9701212,NA,FALSE
NA,NA,9701213,NA,FALSE
700,NA,9701214,NA,TRUE
360,"
                            Weißensteiner Straße
                        

            73525 Schwäbisch Gmünd Südstadt
            ",9701215,15,TRUE
NA,NA,9701216,NA,FALSE
NA,NA,9701217,NA,TRUE
NA,"
                            Dreieichstraße
                        

            60594 Frankfurt am Main Sachsenhausen
            ",9701218,NA,TRUE
NA,NA,9701219,NA,FALSE
400,NA,9701220,NA,TRUE
400,NA,9701220,NA,TRUE
NA,"
                            Siegmund-Schacky-Straße
                        

            80993 München Moosach
            ",9701221,NA,FALSE
NA,NA,9701222,NA,FALSE
NA,"
                            Wohlfahrtstraße
                        

            44799 Bochum Wiemelhausen
            ",9701223,NA,FALSE
NA,NA,9701224,NA,FALSE
NA,NA,9701225,NA,FALSE
260,"
                            Dalandweg 3
                        

            95445 Bayreuth Grüner Baum
            ",9701226,12,TRUE
900,NA,9701227,NA,TRUE
NA,NA,9701228,NA,FALSE
NA,NA,9701229,NA,FALSE
NA,NA,9701230,NA,FALSE
1370,"
                            Rottendorfer Str. 2
                        

            97072 Würzburg Sanderau
            ",9701231,72,FALSE
NA,NA,9701232,NA,FALSE
NA,NA,9701233,NA,FALSE
NA,NA,9701234,NA,FALSE
NA,NA,9701235,NA,FALSE
1200,NA,9701236,45,FALSE
NA,NA,9701237,NA,FALSE
NA,"
                            Johannesstraße  a
                        

            70176 Stuttgart West
            ",9701238,NA,TRUE
NA,NA,9701239,NA,FALSE
NA,"
                            Wismarsche Str.
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9701240,NA,TRUE
NA,NA,9701241,NA,FALSE
NA,NA,9701242,NA,FALSE
NA,"
                            Derendinger Straße
                        

            72072 Tübingen Derendingen
            ",9701243,NA,TRUE
NA,NA,9701244,NA,FALSE
NA,NA,9701245,NA,FALSE
NA,NA,9701246,NA,TRUE
NA,NA,9701247,NA,FALSE
NA,"
                            Geisselstraße
                        

            50823 Köln Neuehrenfeld
            ",9701248,NA,TRUE
NA,NA,9701249,NA,FALSE
NA,NA,9701250,NA,FALSE
NA,NA,9701251,NA,FALSE
NA,NA,9701252,NA,FALSE
NA,NA,9701253,NA,FALSE
380,NA,9701254,NA,TRUE
NA,NA,9701255,NA,FALSE
NA,"
                            walter-ballhause straße
                        

            30451 Hannover Linden-Nord
            ",9701256,NA,FALSE
NA,NA,9701257,NA,FALSE
NA,"
                            Wollmatingerstraße
                        

            78467 Konstanz Fürstenberg
            ",9701258,NA,TRUE
NA,NA,9701259,NA,FALSE
NA,NA,9701260,NA,TRUE
684,"
                            Keinergasse 24
                        

            1030 Wien 03. Bezirk Landstraße
            ",9701261,24,TRUE
NA,NA,9701262,NA,FALSE
NA,NA,9701263,NA,FALSE
NA,NA,9701264,NA,TRUE
NA,"
                            Wiebestraße
                        

            10553 Berlin Mitte
            ",9701265,NA,TRUE
NA,NA,9701266,NA,FALSE
NA,NA,9701267,NA,FALSE
570,"
                            Leopoldplatz
                        

            13347 Berlin Wedding
            ",9701268,9,TRUE
NA,"
                            Hirschstraße
                        

            76133 Karlsruhe Innenstadt-West
            ",9701269,NA,FALSE
485,"
                            Kranbergstraße 33D
                        

            26123 Oldenburg Donnerschwee
            ",9701270,16,TRUE
485,"
                            Kranbergstraße 33D
                        

            26123 Oldenburg Donnerschwee
            ",9701270,16,TRUE
NA,NA,9701271,NA,TRUE
NA,"
                            Kaulbachstraße
                        

            80539 München Maxvorstadt
            ",9701272,NA,TRUE
NA,"
                            Scherenbergstrasse
                        

            97082 Würzburg Zellerau
            ",9701273,NA,TRUE
NA,NA,9701274,NA,FALSE
NA,NA,9701275,NA,FALSE
NA,"
                            Walderseestraße
                        

            23566 Lübeck St Gertrud
            ",9701276,NA,TRUE
940,NA,9701277,31,FALSE
NA,NA,9701278,NA,FALSE
NA,NA,9701279,NA,FALSE
NA,NA,9701280,NA,FALSE
NA,NA,9701281,NA,FALSE
544,"
                            Pappelallee 19
                        

            10437 Berlin Prenzlauer Berg
            ",9701282,15,TRUE
NA,"
                            Schwedter Str.
                        

            10405 Berlin Mitte / Prenzlauer Berg
            ",9701283,NA,FALSE
NA,NA,9701284,NA,FALSE
NA,NA,9701285,NA,FALSE
400,NA,9701286,NA,FALSE
NA,NA,9701287,NA,FALSE
600,NA,9701288,NA,TRUE
NA,"
                            Ludwig-Weis-Straße
                        

            97082 Würzburg Zellerau
            ",9701289,NA,TRUE
NA,NA,9701290,NA,FALSE
NA,NA,9701291,NA,FALSE
NA,"
                            H
                        

            68159 Mannheim Quadrate
            ",9701292,NA,TRUE
400,NA,9701293,NA,FALSE
NA,NA,9701294,NA,FALSE
NA,NA,9701295,NA,FALSE
NA,"
                            Grunewald Straße
                        

            10825 Berlin Schöneberg
            ",9701296,NA,TRUE
NA,NA,9701297,NA,TRUE
NA,"
                            Brehmweg
                        

            22527 Hamburg Eimsbüttel
            ",9701298,NA,TRUE
320,NA,9701299,10,TRUE
NA,"
                            Hans-Thoma-Str.,
                        

            69121 Heidelberg Heidelberg
            ",9701300,NA,TRUE
450,NA,9701301,12,TRUE
NA,"
                            Nahe Klinikum Dritter Orden
                        

            80638 München Neuhausen-Nymphenburg
            ",9701302,NA,TRUE
1600,"
                            14 erlanger strasse
                        

            12053 Berlin Neukölln
            ",9701303,90,FALSE
420,NA,9701304,10,TRUE
NA,NA,9701305,NA,FALSE
NA,NA,9701306,NA,FALSE
NA,NA,9701307,NA,FALSE
543,"
                            Reumontstraße 53
                        

            52064 Aachen Aachen
            ",9701308,26,TRUE
NA,NA,9701309,NA,FALSE
NA,"
                            Hansastraße
                        

            81373 München Sendling-Westpark
            ",9701310,NA,TRUE
NA,NA,9701311,NA,FALSE
NA,NA,9701312,NA,FALSE
NA,NA,9701313,NA,FALSE
500,NA,9701314,NA,TRUE
550,NA,9701315,10,TRUE
NA,NA,9701316,NA,FALSE
NA,NA,9701317,NA,FALSE
NA,NA,9701318,NA,FALSE
NA,NA,9701319,NA,FALSE
600,NA,9701320,10,TRUE
600,NA,9701320,10,TRUE
NA,NA,9701321,NA,FALSE
NA,"
                            Brodmühlweg
                        

            85049 Ingolstadt Ingolstadt
            ",9701322,NA,FALSE
550,"
                            Marbacher Str.11
                        

            71576 Burgstetten Burgstall
            ",9701323,20,TRUE
700,NA,9701324,40,FALSE
1200,NA,9701325,NA,FALSE
NA,"
                            Nähe Südbahnnhof
                        

            60598 Frankfurt am Main Sachsenhausen
            ",9701326,NA,FALSE
695,"
                            Jachenauer Straße 11
                        

            81369 München Sendling
            ",9701327,18,TRUE
NA,NA,9701328,NA,FALSE
590,NA,9701329,NA,TRUE
NA,NA,9701330,NA,FALSE
697,"
                            5025 Collwood Blvd.
                        

            92115 San Diego 
            ",9701331,20,TRUE
NA,NA,9701332,NA,FALSE
NA,"
                            Lederergasse
                        

            93047 Regensburg Altstadt
            ",9701333,NA,FALSE
NA,NA,9701334,NA,FALSE
NA,NA,9701335,NA,TRUE
NA,NA,9701336,NA,FALSE
NA,NA,9701337,NA,FALSE
NA,NA,9701338,NA,FALSE
NA,NA,9701339,NA,FALSE
NA,NA,9701340,NA,FALSE
NA,NA,9701341,NA,FALSE
NA,NA,9701342,NA,FALSE
NA,NA,9701343,NA,FALSE
NA,NA,9701344,NA,FALSE
NA,NA,9701345,NA,FALSE
NA,NA,9701346,NA,FALSE
990,"
                            Reisingerstr.
                        

            80337 München 
            ",9701347,30,TRUE
NA,NA,9701348,NA,FALSE
NA,"
                            Münsterstraße tba
                        

            22529 Hamburg Eppendorf
            ",9701349,NA,TRUE
550,NA,9701350,12,TRUE
NA,NA,9701351,NA,FALSE
NA,NA,9701352,NA,FALSE
NA,NA,9701353,NA,FALSE
NA,NA,9701354,NA,FALSE
NA,"
                            Auf dem Mühlenbungert
                        

            53347 Alfter Alfter
            ",9701355,NA,FALSE
300,NA,9701356,NA,TRUE
NA,NA,9701357,NA,FALSE
1050,NA,9701358,60,FALSE
NA,"
                            Bönerstrasse
                        

            90459 Nürnberg Nuremberg
            ",9701359,NA,TRUE
NA,"
                            Bönerstraße,  Nürnberg
                        

            90459 Nürnberg Rabus
            ",9701360,NA,TRUE
NA,NA,9701361,NA,FALSE
NA,"
                            Auricher Straße
                        

            26721 Emden Barenburg
            ",9701362,NA,FALSE
NA,"
                            Auricher Straße
                        

            26721 Emden Barenburg
            ",9701363,NA,FALSE
NA,NA,9701364,NA,FALSE
640,"
                            Nauheimer str 78
                        

            70372 Stuttgart Bad Cannstatt
            ",9701365,16,TRUE
NA,NA,9701366,NA,FALSE
650,NA,9701367,10,FALSE
NA,NA,9701368,NA,FALSE
NA,"
                            Münzplatz
                        

            90403 Nürnberg 90403 Stadt Mitte
            ",9701369,NA,TRUE
900,NA,9701370,15,TRUE
900,NA,9701370,15,TRUE
470,"
                            Kramlehenweg
                        

            5023 Salzburg Gnigl
            ",9701371,14,TRUE
NA,NA,9701372,NA,FALSE
NA,NA,9701373,NA,FALSE
NA,NA,9701374,NA,FALSE
NA,NA,9701375,NA,FALSE
NA,NA,9701376,NA,FALSE
NA,NA,9701377,NA,FALSE
NA,NA,9701378,NA,FALSE
NA,NA,9701379,NA,FALSE
NA,NA,9701380,NA,FALSE
400,NA,9701381,14,TRUE
NA,NA,9701382,NA,FALSE
NA,NA,9701383,NA,FALSE
NA,"
                            Nachtigallenweg
                        

            70199 Stuttgart Süd
            ",9701384,NA,TRUE
2000,NA,9701385,80,FALSE
NA,"
                            Walkenweg
                        

            33609 Bielefeld Bielefeld
            ",9701386,NA,TRUE
NA,NA,9701387,NA,FALSE
NA,"
                            Meierei
                        

            24107 Kiel Vorstadt
            ",9701388,NA,FALSE
NA,NA,9701389,NA,FALSE
NA,NA,9701390,NA,FALSE
NA,NA,9701391,NA,FALSE
NA,NA,9701392,NA,FALSE
550,"
                            Spanheimstrasse 1
                        

            13357 Berlin Wedding
            ",9701393,20,TRUE
NA,NA,9701394,NA,FALSE
NA,NA,9701395,NA,FALSE
NA,NA,9701396,NA,FALSE
NA,"
                            Riehler Str.,
                        

            50668 Köln Agnesviertel
            ",9701397,NA,TRUE
NA,NA,9701398,NA,FALSE
1000,"
                            Bebelstraße
                        

            79 Stuttgart Stuttgart West
            ",9701399,70,FALSE
NA,NA,9701400,NA,FALSE
NA,NA,9701401,NA,FALSE
NA,NA,9701402,NA,FALSE
NA,NA,9701403,NA,FALSE
500,NA,9701404,NA,FALSE
NA,NA,9701405,NA,FALSE
NA,NA,9701406,NA,FALSE
1000,NA,9701407,12,TRUE
NA,NA,9701408,NA,FALSE
NA,"
                            Riehler Str.,
                        

            50668 Köln Agnesviertel
            ",9701409,NA,TRUE
NA,"
                            Allenstraße
                        

            71638 Ludwigsburg Mitte
            ",9701410,NA,TRUE
NA,NA,9701411,NA,FALSE
NA,NA,9701412,NA,FALSE
NA,NA,9701413,NA,TRUE
NA,NA,9701414,NA,FALSE
NA,"
                            Walther-Rathenau-Str.
                        

            33602 Bielefeld Innenstadt
            ",9701415,NA,FALSE
NA,NA,9701416,NA,FALSE
NA,"
                            Teichkoppel
                        

            25746 Heide Heide Ost Rüsdorf
            ",9701417,NA,TRUE
NA,"
                            Kurfürstenplatz
                        

            80796 München Schwabing-West
            ",9701418,NA,TRUE
NA,NA,9701419,NA,FALSE
NA,"
                            Sandstraße
                        

            96450 Coburg Wohnviertel West
            ",9701420,NA,TRUE
NA,"
                            Sandstraße
                        

            96450 Coburg Wohnviertel West
            ",9701420,NA,TRUE
NA,NA,9701421,NA,FALSE
NA,"
                            Briach
                        

            88255 Baienfurt Briach
            ",9701422,NA,FALSE
NA,NA,9701423,NA,FALSE
550,NA,9701424,NA,TRUE
NA,NA,9701425,NA,TRUE
NA,NA,9701426,NA,FALSE
NA,NA,9701427,NA,TRUE
520,"
                            Seydlitzstraße 48
                        

            12249 Berlin Lankwitz
            ",9701428,12,TRUE
NA,NA,9701429,NA,TRUE
NA,"
                            Moritzstraße
                        

            10969 Berlin Kreuzberg
            ",9701430,NA,TRUE
NA,NA,9701431,NA,FALSE
NA,NA,9701432,NA,FALSE
600,NA,9701433,NA,TRUE
NA,"
                            Kunigundendamm
                        

            96050 Bamberg Kunigundendamm
            ",9701434,NA,TRUE
NA,"
                            Von-der-Pfordten-Straße,
                        

            80687 München Laim
            ",9701435,NA,FALSE
NA,NA,9701436,NA,FALSE
NA,NA,9701437,NA,FALSE
NA,"
                            Spinnerstr.
                        

            38114 Braunschweig Braunschweig
            ",9701438,NA,FALSE
340,"
                            Kranichstein
                        

            64289 Darmstadt Kranichstein
            ",9701439,15,TRUE
450,NA,9701440,NA,TRUE
NA,NA,9701441,NA,FALSE
NA,"
                            Frakfurter Str.
                        

            34121 Kassel Süd
            ",9701442,NA,TRUE
NA,NA,9701443,NA,FALSE
1000,NA,9701444,18,FALSE
NA,NA,9701445,NA,FALSE
1500,"
                            Fellbacher Str. 25
                        

            13467 Berlin Reinickendorf/ Hermsdorf
            ",9701446,95,FALSE
NA,NA,9701447,NA,FALSE
NA,"
                            Liebigstraße
                        

            50823 Köln Neuehrenfeld
            ",9701448,NA,TRUE
NA,"
                            Maybachufer
                        

            12047 Berlin Kreuzkölln
            ",9701449,NA,TRUE
NA,NA,9701450,NA,FALSE
NA,NA,9701451,NA,FALSE
NA,"
                            Augustenstr.
                        

            80798 München Maxvorstadt
            ",9701452,NA,FALSE
NA,"
                            Heidelberger Straße
                        

            28203 Bremen Steintor
            ",9701453,NA,TRUE
NA,NA,9701454,NA,FALSE
NA,NA,9701455,NA,FALSE
NA,NA,9701456,NA,TRUE
500,NA,9701457,10,TRUE
NA,NA,9701458,NA,FALSE
NA,NA,9701459,NA,FALSE
NA,"
                            Sültebecksbreite
                        

            37075 Göttingen Nordstadt
            ",9701460,NA,TRUE
1100,NA,9701461,NA,FALSE
NA,NA,9701462,NA,FALSE
NA,NA,9701463,NA,FALSE
NA,NA,9701464,NA,FALSE
1200,NA,9701465,5,TRUE
NA,"
                            Nagelsbergr Weg
                        

            74653 Künzelsau Kuenzelsau
            ",9701466,NA,TRUE
500,"
                            Steegerstrasse 19
                        

            13359 Berlin Gesundbrunnen
            ",9701467,16,TRUE
NA,NA,9701468,NA,FALSE
NA,NA,9701469,NA,FALSE
500,NA,9701470,NA,TRUE
500,NA,9701470,NA,TRUE
1340,"
                            Rolander Weg 30
                        

            40629 Düsseldorf Mörsenbroich
            ",9701471,57,FALSE
NA,NA,9701472,NA,FALSE
NA,NA,9701473,NA,FALSE
450,NA,9701474,NA,TRUE
NA,NA,9701475,NA,FALSE
600,NA,9701476,NA,TRUE
600,NA,9701477,35,FALSE
190,"
                            Itzling
                        

            85354 Freising Haindlfing
            ",9701478,16,TRUE
1090,"
                            Wöllstädter Str. 8
                        

            60385 Frankfurt am Main Bornheim
            ",9701479,65,FALSE
NA,NA,9701480,NA,FALSE
NA,NA,9701481,NA,FALSE
NA,NA,9701482,NA,FALSE
NA,NA,9701483,NA,FALSE
NA,NA,9701484,NA,FALSE
NA,"
                            Weißenburger Straße
                        

            76829 Landau in der Pfalz 
            ",9701485,NA,TRUE
700,"
                            Georg-Reismüllerstr. 34
                        

            80999 München Allach-Untermenzing
            ",9701486,12,TRUE
NA,NA,9701487,NA,FALSE
509,"
                            Invalidenstraße
                        

            1030 Wien 03. Bezirk Landstraße
            ",9701488,25,TRUE
NA,NA,9701489,NA,FALSE
NA,NA,9701490,NA,FALSE
NA,"
                            Schröfelhofstraße
                        

            81375 München Hadern
            ",9701491,NA,TRUE
NA,NA,9701492,NA,FALSE
510,"
                            Nordring 53
                        

            44787 Bochum Innenstadt
            ",9701493,50,FALSE
NA,NA,9701494,NA,FALSE
840,"
                            Richterstraße 18
                        

            07545 Gera 
            ",9701495,68,FALSE
715,"
                            BLEICHSTR 21
                        

            63065 Offenbach am Main Offenbach am Main
            ",9701496,35,FALSE
NA,"
                            Dunantstraße
                        

            52156 Aachen Aachen
            ",9701497,NA,TRUE
NA,NA,9701498,NA,FALSE
1000,NA,9701499,NA,FALSE
NA,NA,9701500,NA,FALSE
350,NA,9701501,NA,TRUE
NA,NA,9701502,NA,FALSE
750,NA,9701503,30,FALSE
NA,"
                            Friedenstr
                        

            97072 Würzburg Sanderau
            ",9701504,NA,FALSE
NA,"
                            Hudtwalckerstr
                        

            22299 Hamburg Winterhude
            ",9701505,NA,TRUE
1000,NA,9701506,18,FALSE
390,"
                            Terlanerstraße 14
                        

            79111 Freiburg im Breisgau Sankt Georgen
            ",9701507,12,TRUE
NA,NA,9701508,NA,FALSE
NA,"
                            Siemensstraße
                        

            50825 Köln Neuehrenfeld
            ",9701509,NA,FALSE
2300,"
                            Oranienplatz
                        

            10969 Berlin Kreuzberg
            ",9701510,90,FALSE
NA,NA,9701511,NA,FALSE
NA,NA,9701512,NA,FALSE
1190,"
                            Am Rößlebad, 9
                        

            80797 Augsburg Innenstadt
            ",9701513,67,FALSE
NA,"
                            auf Anfrage
                        

            12623 Berlin Mahlsdorf-Süd
            ",9701514,NA,TRUE
NA,"
                            Turiner Str
                        

            13347 Berlin Wedding
            ",9701515,NA,TRUE
NA,"
                            Kesselhutweg
                        

            64289 Darmstadt Darmstadt
            ",9701516,NA,TRUE
NA,NA,9701517,NA,FALSE
NA,"
                            Tigergasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9701518,NA,TRUE
NA,NA,9701519,NA,FALSE
NA,NA,9701520,NA,TRUE
NA,NA,9701520,NA,TRUE
NA,"
                            Eitelstraße,
                        

            10317 Berlin Lichtenberg
            ",9701521,NA,FALSE
NA,"
                            Kaiserstraße
                        

            76133 Karlsruhe Innenstadt-West
            ",9701522,NA,TRUE
NA,"
                            am Brauhaus
                        

            98693 Ilmenau 
            ",9701523,NA,FALSE
850,"
                            Warthestraße
                        

            12051 Berlin Neukölln
            ",9701524,65,FALSE
NA,NA,9701525,NA,FALSE
NA,NA,9701526,NA,FALSE
NA,"
                            Lutterothstraße
                        

            20255 Hamburg Eimsbüttel
            ",9701527,NA,FALSE
370,"
                            Südring
                        

            91785 Pleinfeld Pleinfeld
            ",9701528,15,TRUE
NA,"
                            Auf dem Dahlacker
                        

            44807 Bochum Riemke
            ",9701529,NA,FALSE
NA,"
                            Steyrergasse
                        

            8010 Graz Jakomini
            ",9701530,NA,TRUE
1300,"
                            Kongostr. 40
                        

            13351 Berlin Berlin
            ",9701531,60,FALSE
NA,"
                            Cottastraße
                        

            70178 Stuttgart Süd
            ",9701532,NA,FALSE
NA,"
                            NÜRNBERGER STRASSE,
                        

            04103 Leipzig Zentrum-Ost
            ",9701533,NA,TRUE
NA,NA,9701534,NA,FALSE
NA,"
                            An den Kapuzinern
                        

            33098 Paderborn Dom-nähe
            ",9701535,NA,TRUE
NA,NA,9701536,NA,FALSE
NA,NA,9701537,NA,FALSE
NA,NA,9701538,NA,FALSE
1000,NA,9701539,NA,FALSE
NA,"
                            Katholischer Kirchenplatz
                        

            91054 Erlangen Innenstadt
            ",9701540,NA,FALSE
800,NA,9701541,20,FALSE
NA,NA,9701542,NA,FALSE
NA,NA,9701543,NA,FALSE
NA,NA,9701544,NA,FALSE
NA,NA,9701545,NA,FALSE
NA,"
                            Tigergasse
                        

            1080 Wien 08. Bezirk Josefstadt
            ",9701546,NA,TRUE
NA,NA,9701547,NA,FALSE
NA,NA,9701548,NA,FALSE
NA,NA,9701549,NA,FALSE
NA,NA,9701550,NA,FALSE
NA,NA,9701551,NA,FALSE
NA,NA,9701552,NA,FALSE
NA,NA,9701553,NA,FALSE
NA,"
                            Abc
                        

            123 Hamburg Altona
            ",9701554,NA,TRUE
NA,"
                            Hoppestrasse
                        

            93049 Regensburg Westenviertel
            ",9701555,NA,TRUE
420,"
                            Seuttergasse
                        

            1130 Wien 13. Bezirk Hietzing
            ",9701556,15,TRUE
NA,"
                            Bruderwöhrdstraße
                        

            93055 Regensburg Ostenviertel
            ",9701557,NA,TRUE
