"price","location","id","size","wg"
NA,"
                            Lachnerstrße
                        

            76131 Karlsruhe Innenstadt-Ost
            ",9700071,NA,TRUE
800,NA,9700072,15,TRUE
NA,NA,9700073,NA,FALSE
1050,"
                            Blumenstr.
                        

            80331 München Altstadt-Lehel
            ",9700074,30,TRUE
NA,NA,9700075,NA,FALSE
350,NA,9700076,14,TRUE
NA,NA,9700077,NA,FALSE
NA,NA,9700078,NA,FALSE
NA,"
                            Haslingergasse
                        

            1170 Wien 17. Bezirk Hernals
            ",9700079,NA,TRUE
NA,"
                            Pfarrstr.
                        

            10317 Berlin Friedrichshain
            ",9700080,NA,FALSE
NA,NA,9700081,NA,FALSE
NA,NA,9700082,NA,FALSE
NA,NA,9700083,NA,FALSE
NA,NA,9700084,NA,FALSE
NA,"
                            Rosensteingasse
                        

            1170 Wien 17. Bezirk Hernals
            ",9700085,NA,TRUE
NA,NA,9700086,NA,TRUE
NA,NA,9700087,NA,FALSE
NA,NA,9700088,NA,FALSE
NA,NA,9700089,NA,FALSE
800,"
                            Berliner alle
                        

            13088 Berlin Weissensee
            ",9700090,18,TRUE
NA,NA,9700091,NA,FALSE
460,"
                            Weißrosenstr. 11
                        

            78532 Tuttlingen Tuttlingen
            ",9700092,18,TRUE
1050,"
                            Herkulesstraße
                        

            50823 Köln Ehrenfeld
            ",9700093,28,FALSE
NA,"
                            Iburger Ufer
                        

            10587 Berlin Charlottenburg
            ",9700094,NA,TRUE
NA,NA,9700095,NA,FALSE
NA,"
                            Bernauer Str.
                        

            12305 Berlin Lichtenrade
            ",9700096,NA,FALSE
NA,"
                            Leberstr.
                        

            10829 Berlin Schöneberg
            ",9700097,NA,FALSE
NA,NA,9700098,NA,FALSE
NA,NA,9700099,NA,FALSE
NA,NA,9700100,NA,FALSE
NA,NA,9700101,NA,FALSE
NA,NA,9700102,NA,FALSE
NA,"
                            Strudlhofgasse,
                        

            1090 Wien 09. Bezirk Alsergrund
            ",9700103,NA,TRUE
NA,NA,9700104,NA,FALSE
NA,NA,9700105,NA,FALSE
NA,"
                            Hansastraße
                        

            79104 Freiburg im Breisgau Innenstadt
            ",9700106,NA,FALSE
NA,NA,9700107,NA,FALSE
NA,"
                            Tempelstraße
                        

            50679 Köln Deutz
            ",9700108,NA,TRUE
NA,"
                            Weiße G.
                        

            99084 Erfurt Erfurt-Altstadt
            ",9700109,NA,FALSE
650,NA,9700110,35,FALSE
NA,"
                            Strassbergerstrasse
                        

            80809 München Schwabing-West
            ",9700111,NA,TRUE
NA,NA,9700112,NA,FALSE
NA,NA,9700113,NA,FALSE
NA,NA,9700114,NA,FALSE
NA,"
                            Rudolf Harbig Weg
                        

            48149 Münster Gievenbeck
            ",9700115,NA,TRUE
850,"
                            Gayens Weg 6
                        

            22761 Hamburg Bahrenfeld
            ",9700116,47,FALSE
640,"
                            Richard-Eberlein-Straße 2
                        

            49504 Lotte Büren
            ",9700117,68,FALSE
NA,NA,9700118,NA,FALSE
NA,NA,9700119,NA,FALSE
900,NA,9700120,NA,FALSE
900,NA,9700120,NA,FALSE
NA,NA,9700121,NA,FALSE
NA,"
                            Ebelstraße
                        

            35392 Gießen 
            ",9700122,NA,TRUE
NA,NA,9700123,NA,FALSE
NA,NA,9700124,NA,FALSE
350,"
                            Bremerhavener str. 20
                        

            27576 Bremerhaven Mitte
            ",9700125,17,TRUE
NA,NA,9700126,NA,FALSE
717,"
                            Alaunstraße
                        

            01099 Dresden Neustadt
            ",9700127,69,FALSE
1200,"
                            Sonninstraße 17
                        

            20097 Hamburg Hammerbrook
            ",9700128,48,FALSE
NA,NA,9700129,NA,FALSE
600,NA,9700130,NA,TRUE
472,"
                            Fichtestraße 9
                        

            04275 Leipzig Südvorstadt
            ",9700131,21,TRUE
500,"
                            Dominicusstraße 26
                        

            10823 Berlin Schöneberg
            ",9700132,18,TRUE
NA,NA,9700133,NA,TRUE
NA,NA,9700134,NA,FALSE
NA,"
                            Am Anger
                        

            88046 Friedrichshafen Siedlung Löwental
            ",9700135,NA,TRUE
50,"
                            Perleberger straße 59
                        

            10559 Berlin Moabit
            ",9700136,10,TRUE
NA,NA,9700137,NA,FALSE
500,NA,9700138,NA,TRUE
NA,NA,9700139,NA,FALSE
380,"
                            Alsenstraße 9
                        

            52068 Aachen Aachen
            ",9700140,22,TRUE
NA,NA,9700141,NA,FALSE
450,NA,9700142,NA,TRUE
NA,NA,9700143,NA,FALSE
NA,"
                            Friedrich-Ebert-Anlage,
                        

            69117 Heidelberg Altstadt
            ",9700144,NA,TRUE
NA,NA,9700145,NA,FALSE
NA,"
                            Töngesgasse
                        

            60311 Frankfurt am Main Innenstadt
            ",9700146,NA,TRUE
NA,NA,9700147,NA,FALSE
NA,NA,9700148,NA,FALSE
NA,NA,9700149,NA,FALSE
690,"
                            Zeillergasse 32
                        

            8020 Graz Lend
            ",9700150,46,FALSE
NA,NA,9700151,NA,FALSE
NA,NA,9700152,NA,FALSE
NA,NA,9700153,NA,FALSE
NA,"
                            Servatiusstraße
                        

            51109 Köln Ostheim
            ",9700154,NA,FALSE
NA,NA,9700155,NA,FALSE
NA,NA,9700156,NA,FALSE
650,"
                            Dieffenbachstraße
                        

            10967 Berlin 
            ",9700157,19,TRUE
NA,"
                            Kaiserstraße
                        

            54290 Trier Innenstadt
            ",9700158,NA,TRUE
NA,NA,9700159,NA,FALSE
NA,NA,9700160,NA,TRUE
356,"
                            Rießnerstraße 36
                        

            99427 Weimar Industriegebiet Nord
            ",9700161,16,TRUE
NA,NA,9700162,NA,FALSE
NA,NA,9700163,NA,FALSE
NA,NA,9700164,NA,FALSE
NA,NA,9700165,NA,FALSE
NA,NA,9700166,NA,FALSE
450,NA,9700167,NA,TRUE
268,"
                            Wolfgang-Heinze-Straße
                        

            18437 Stralsund Altstadt
            ",9700168,19,TRUE
NA,"
                            Manteuffelstraße
                        

            10997 Berlin Kreuzberg
            ",9700169,NA,FALSE
NA,"
                            Brandenbaumer Landstr.
                        

            23564 Lübeck 
            ",9700170,NA,TRUE
NA,"
                            Brandenbaumer Landstr.
                        

            23564 Lübeck 
            ",9700170,NA,TRUE
NA,NA,9700171,NA,FALSE
NA,NA,9700172,NA,FALSE
NA,NA,9700173,NA,FALSE
800,NA,9700174,NA,FALSE
1450,"
                            Merzhauser Str.72
                        

            79100 Freiburg im Breisgau Wiehre
            ",9700175,87,FALSE
NA,NA,9700176,NA,FALSE
NA,"
                            Holzstr.
                        

            55116 Mainz Altstadt
            ",9700177,NA,FALSE
597,"
                            Riegelgasse 1
                        

            8010 Graz Waltendorf
            ",9700178,41,FALSE
NA,"
                            Luisenring
                        

            68159 Mannheim Jungbusch
            ",9700179,NA,TRUE
NA,NA,9700180,NA,FALSE
1200,NA,9700181,65,FALSE
NA,NA,9700182,NA,FALSE
NA,NA,9700183,NA,FALSE
NA,NA,9700184,NA,FALSE
NA,NA,9700185,NA,FALSE
NA,NA,9700186,NA,FALSE
NA,NA,9700187,NA,FALSE
500,"
                            Holtenaustrasse
                        

            22765 Hamburg Altona-Nord
            ",9700188,14,TRUE
NA,NA,9700189,NA,FALSE
NA,NA,9700190,NA,FALSE
990,"
                            Lübecker Str 43
                        

            10559 Berlin Moabit
            ",9700191,46,FALSE
500,"
                            Neuroder Str. 15
                        

            90473 Nürnberg Langwasser
            ",9700192,10,TRUE
NA,NA,9700193,NA,FALSE
320,"
                            Zanderstrasse
                        

            14770 Brandenburg an der Havel Neustadt
            ",9700194,24,FALSE
NA,NA,9700195,NA,FALSE
NA,NA,9700196,NA,FALSE
NA,"
                            Schönbrunnerstr
                        

            1050 Wien 05. Bezirk Margareten
            ",9700197,NA,TRUE
470,"
                            Rathausstraße 8
                        

            87448 Waltenhofen 2min von der Bushaltestelle
            ",9700198,25,TRUE
NA,NA,9700199,NA,FALSE
NA,NA,9700200,NA,FALSE
NA,NA,9700201,NA,FALSE
NA,NA,9700202,NA,FALSE
NA,"
                            Gluckstr.
                        

            22081 Hamburg Barmbek-Süd
            ",9700203,NA,TRUE
223,"
                            Bahnhofstraße 76
                        

            09111 Chemnitz Zentrum
            ",9700204,14,TRUE
1119,"
                            Roonstraße 29
                        

            44143 Dortmund ?stliche Innenstadt
            ",9700205,100,FALSE
480,"
                            Pilziggrundstraße54
                        

            97076 Würzburg Lengfeld
            ",9700206,30,FALSE
NA,NA,9700207,NA,FALSE
NA,NA,9700208,NA,FALSE
NA,NA,9700209,NA,FALSE
NA,NA,9700210,NA,FALSE
NA,"
                            Badergasse
                        

            97070 Würzburg Altstadt
            ",9700211,NA,FALSE
NA,"
                            An der Lenzwiese
                        

            51105 Köln Humboldt-Gremberg
            ",9700212,NA,TRUE
NA,NA,9700213,NA,FALSE
820,"
                            Wörthstr.
                        

            47053 Duisburg Hochfeld
            ",9700214,75,FALSE
700,NA,9700215,65,TRUE
NA,NA,9700216,NA,FALSE
NA,NA,9700217,NA,FALSE
NA,NA,9700218,NA,FALSE
NA,"
                            Bernauer Str.
                        

            12305 Berlin Lichtenrade
            ",9700219,NA,TRUE
NA,NA,9700220,NA,FALSE
NA,NA,9700220,NA,FALSE
1125,"
                            Gartenstraße 96
                        

            60596 Frankfurt am Main Sachsenhausen
            ",9700221,35,TRUE
800,"
                            Gref-Völsing-Straße 15
                        

            60314 Frankfurt am Main Fechenheim
            ",9700222,10,TRUE
2000,NA,9700223,70,FALSE
NA,NA,9700224,NA,FALSE
NA,"
                            Weiße Gasse
                        

            01067 Dresden Altstadt
            ",9700225,NA,TRUE
NA,NA,9700226,NA,FALSE
895,"
                            Wallstraße 26
                        

            60594 Frankfurt am Main Sachsenhausen
            ",9700227,13,TRUE
1450,"
                            sagemühler steig
                        

            13503 Berlin Heiligensee
            ",9700228,65,FALSE
NA,NA,9700229,NA,FALSE
NA,NA,9700230,NA,FALSE
NA,"
                            Keplerstraße
                        

            89073 Ulm Mitte
            ",9700231,NA,TRUE
NA,NA,9700232,NA,FALSE
NA,NA,9700233,NA,FALSE
NA,NA,9700234,NA,FALSE
NA,NA,9700235,NA,FALSE
400,NA,9700236,NA,FALSE
353,"
                            Luisenstraße
                        

            38118 Braunschweig Braunschweig
            ",9700237,35,TRUE
NA,NA,9700238,NA,FALSE
1175,"
                            Nymphenburger Straße 107
                        

            80636 München Maxvorstadt
            ",9700239,10,TRUE
500,NA,9700240,12,TRUE
NA,NA,9700241,NA,TRUE
NA,"
                            Kieler Str
                        

            22769 Hamburg Altona-Nord
            ",9700242,NA,FALSE
450,NA,9700243,12,TRUE
NA,NA,9700244,NA,FALSE
NA,"
                            teilen wir euch dann mit
                        

            13355 Berlin Wedding
            ",9700245,NA,TRUE
NA,NA,9700246,NA,FALSE
NA,NA,9700247,NA,FALSE
NA,NA,9700248,NA,FALSE
304,"
                            Gutenbergstraße 6
                        

            34127 Kassel Nord-Holland
            ",9700249,15,TRUE
NA,NA,9700250,NA,FALSE
NA,NA,9700251,NA,FALSE
1115,"
                            Klara-Franke-Straße 24
                        

            10557 Berlin 
            ",9700252,9,TRUE
382,"
                            Moltkestraße
                        

            54292 Trier Trier-Nord
            ",9700253,18,TRUE
NA,NA,9700254,NA,FALSE
NA,NA,9700255,NA,FALSE
NA,"
                            Würzburger Straße
                        

            28215 Bremen Findorff-Bürgerweide
            ",9700256,NA,TRUE
500,NA,9700257,NA,TRUE
NA,NA,9700258,NA,FALSE
510,"
                            Viktoriastraße 11
                        

            52066 Aachen Aachen
            ",9700259,27,TRUE
NA,NA,9700260,NA,FALSE
NA,NA,9700261,NA,FALSE
NA,NA,9700262,NA,FALSE
NA,NA,9700263,NA,FALSE
NA,NA,9700264,NA,FALSE
NA,NA,9700265,NA,FALSE
NA,NA,9700266,NA,FALSE
NA,NA,9700267,NA,FALSE
NA,"
                            Gremmendorfer Weg
                        

            48167 Münster Gremmendorf
            ",9700268,NA,FALSE
NA,NA,9700269,NA,FALSE
NA,NA,9700270,NA,FALSE
NA,NA,9700270,NA,FALSE
500,NA,9700271,10,TRUE
NA,NA,9700272,NA,TRUE
250,"
                            Gubitzstrasse
                        

            10409 Berlin Prenzlauer Berg
            ",9700273,10,TRUE
NA,NA,9700274,NA,FALSE
NA,NA,9700275,NA,FALSE
NA,NA,9700276,NA,FALSE
NA,"
                            Schleißheimerstr.
                        

            80797 München Schwabing-West
            ",9700277,NA,FALSE
NA,"
                            Nordstrasse
                        

            38106 Braunschweig Innenstadt
            ",9700278,NA,FALSE
395,"
                            Planstraße 10
                        

            99817 Eisenach 
            ",9700279,22,TRUE
NA,NA,9700280,NA,FALSE
1065,"
                            Müllerstraße 55A
                        

            13349 Berlin 
            ",9700281,11,TRUE
NA,NA,9700282,NA,FALSE
600,NA,9700283,NA,TRUE
500,NA,9700284,NA,FALSE
400,"
                            Finkenstr.
                        

            47057 Duisburg Neudorf-Nord
            ",9700285,14,TRUE
NA,"
                            Münzstraße
                        

            56068 Koblenz Altstadt
            ",9700286,NA,TRUE
NA,NA,9700287,NA,FALSE
NA,NA,9700288,NA,FALSE
NA,NA,9700289,NA,FALSE
455,"
                            Schöpfstraße
                        

            6020 Innsbruck Wilten
            ",9700290,14,TRUE
NA,NA,9700291,NA,FALSE
NA,NA,9700292,NA,FALSE
550,"
                            Robert-Koch-Straße 5
                        

            16225 Eberswalde 
            ",9700293,60,FALSE
NA,NA,9700294,NA,FALSE
NA,NA,9700295,NA,TRUE
340,"
                            Ostanlage
                        

            35390 Gießen 
            ",9700296,16,TRUE
335,"
                            Heinrichstraße 22
                        

            36037 Fulda Innenstadt
            ",9700297,25,TRUE
NA,"
                            Hannemannstraße
                        

            12347 Berlin Neukölln
            ",9700298,NA,FALSE
NA,NA,9700299,NA,FALSE
NA,NA,9700300,NA,FALSE
NA,NA,9700301,NA,FALSE
NA,NA,9700302,NA,FALSE
NA,NA,9700303,NA,FALSE
NA,NA,9700304,NA,FALSE
NA,NA,9700305,NA,FALSE
NA,"
                            Weiße Gasse
                        

            01067 Dresden Altstadt
            ",9700306,NA,TRUE
NA,"
                            General-Arnold-Straße
                        

            5020 Salzburg Lehen
            ",9700307,NA,TRUE
NA,"
                            Hauptstraße
                        

            26131 Oldenburg Eversten
            ",9700308,NA,TRUE
NA,NA,9700309,NA,FALSE
900,NA,9700310,NA,FALSE
NA,NA,9700311,NA,FALSE
NA,NA,9700312,NA,FALSE
NA,"
                            Stephanstraße
                        

            04103 Leipzig Zentrum Ost
            ",9700313,NA,FALSE
500,"
                            Mönchseestraße
                        

            74072 Heilbronn Heilbronn
            ",9700314,78,FALSE
NA,"
                            Steinfurter Straße
                        

            48149 Münster Gievenbeck
            ",9700315,NA,TRUE
NA,"
                            Boddinstrasse
                        

            12053 Berlin Neukölln
            ",9700316,NA,FALSE
400,NA,9700317,10,TRUE
NA,NA,9700318,NA,FALSE
NA,NA,9700319,NA,FALSE
1990,"
                            Am Herrengarten 3
                        

            79224 Umkirch Umkirch
            ",9700320,110,FALSE
1990,"
                            Am Herrengarten 3
                        

            79224 Umkirch Umkirch
            ",9700320,110,FALSE
NA,NA,9700321,NA,FALSE
NA,NA,9700322,NA,FALSE
800,NA,9700323,10,TRUE
500,"
                            H 1 15
                        

            68159 Mannheim Innenstadt
            ",9700324,12,TRUE
500,"
                            Oberer Markt 10
                        

            87634 Obergünzburg Obergünzburg
            ",9700325,16,TRUE
NA,NA,9700326,NA,FALSE
NA,NA,9700327,NA,FALSE
NA,NA,9700328,NA,FALSE
1600,NA,9700329,NA,FALSE
NA,NA,9700330,NA,FALSE
NA,NA,9700331,NA,FALSE
NA,NA,9700332,NA,FALSE
NA,NA,9700333,NA,FALSE
NA,NA,9700334,NA,FALSE
NA,"
                            Eutritzscher Str.
                        

            04105 Leipzig Zentrum-Nord
            ",9700335,NA,TRUE
590,NA,9700336,NA,FALSE
NA,NA,9700337,NA,FALSE
NA,NA,9700338,NA,FALSE
NA,NA,9700339,NA,FALSE
NA,NA,9700340,NA,FALSE
NA,NA,9700341,NA,FALSE
NA,"
                            Smidtstraße
                        

            20535 Hamburg Hamm-Nord
            ",9700342,NA,TRUE
397,"
                            Schepp Allee 6
                        

            64295 Darmstadt Alt-Bessungen
            ",9700343,16,TRUE
NA,NA,9700344,NA,FALSE
NA,NA,9700345,NA,FALSE
NA,"
                            Belfortstraße
                        

            69115 Heidelberg Weststadt
            ",9700346,NA,TRUE
NA,NA,9700347,NA,FALSE
NA,NA,9700348,NA,FALSE
465,"
                            Obere Weißgerberstraße 22/4
                        

            1030 Wien 03. Bezirk Landstraße
            ",9700349,24,TRUE
NA,NA,9700350,NA,FALSE
NA,NA,9700351,NA,FALSE
NA,NA,9700352,NA,TRUE
NA,NA,9700353,NA,FALSE
NA,NA,9700354,NA,FALSE
750,"
                            Neue Schonhauser Strasse
                        

            10178 Berlin Mitte
            ",9700355,30,TRUE
NA,NA,9700356,NA,FALSE
NA,NA,9700357,NA,FALSE
NA,"
                            Hohe Straße
                        

            44139 Dortmund Mitte
            ",9700358,NA,FALSE
NA,NA,9700359,NA,FALSE
620,"
                            Rudolf Harbig Weg 2a
                        

            48149 Münster Sentrup
            ",9700360,23,FALSE
NA,"
                            Leipziger Straße
                        

            01127 Dresden Pieschen
            ",9700361,NA,TRUE
NA,"
                            Donaustraße
                        

            28199 Bremen Neustadt
            ",9700362,NA,TRUE
NA,"
                            Elsternstraße
                        

            33607 Bielefeld Stadtbezirk Mitte
            ",9700363,NA,FALSE
NA,NA,9700364,NA,FALSE
NA,NA,9700365,NA,FALSE
750,"
                            Alexanderstraße 152
                        

            70180 Stuttgart Süd
            ",9700366,13,TRUE
NA,NA,9700367,NA,FALSE
NA,NA,9700368,NA,FALSE
NA,NA,9700369,NA,FALSE
NA,NA,9700370,NA,FALSE
NA,NA,9700370,NA,FALSE
NA,"
                            Rieselfeldallee
                        

            79111 Freiburg im Breisgau Rieselfeld
            ",9700371,NA,TRUE
2500,NA,9700372,70,FALSE
600,NA,9700373,15,TRUE
781,"
                            Am Oberwiesenfeld 37
                        

            80809 München 
            ",9700374,15,TRUE
NA,NA,9700375,NA,FALSE
NA,NA,9700376,NA,FALSE
NA,NA,9700377,NA,FALSE
NA,"
                            Stormstraße
                        

            12437 Berlin Baumschulenweg
            ",9700378,NA,TRUE
NA,"
                            Gustav freytag Straße
                        

            10827 Berlin Schöneberg
            ",9700379,NA,TRUE
NA,"
                            Eisenstraße
                        

            50825 Köln Ehrenfeld
            ",9700380,NA,TRUE
NA,NA,9700381,NA,FALSE
NA,"
                            Fürstenwall
                        

            40217 Düsseldorf Bilk
            ",9700382,NA,TRUE
NA,NA,9700383,NA,FALSE
NA,NA,9700384,NA,FALSE
NA,NA,9700385,NA,FALSE
650,NA,9700386,350,FALSE
NA,NA,9700387,NA,FALSE
NA,"
                            Jheringgasse
                        

            1150 Wien Wien
            ",9700388,NA,TRUE
750,"
                            Alexanderstraße 152
                        

            70180 Stuttgart Süd
            ",9700389,15,TRUE
NA,"
                            Berliner Strasse
                        

            80805 München Schwabing
            ",9700390,NA,FALSE
NA,NA,9700391,NA,FALSE
NA,NA,9700392,NA,FALSE
NA,NA,9700393,NA,FALSE
750,"
                            Alexanderstraße 152
                        

            70180 Stuttgart Süd
            ",9700394,16,TRUE
498,NA,9700395,10,TRUE
NA,"
                            Senefelderstr
                        

            10437 Berlin Prenzlauer Berg
            ",9700396,NA,TRUE
NA,NA,9700397,NA,FALSE
NA,"
                            Kagraner Platz
                        

            1220 Wien 22. Bezirk Donaustadt
            ",9700398,NA,TRUE
NA,"
                            Burggasse
                        

            1070 Wien 07. Bezirk Neubau
            ",9700399,NA,TRUE
NA,NA,9700400,NA,FALSE
900,NA,9700401,15,TRUE
NA,"
                            Petersberger Straße
                        

            36037 Fulda Innenstadt
            ",9700402,NA,TRUE
NA,NA,9700403,NA,FALSE
NA,"
                            Habsburgerstr.
                        

            79104 Freiburg im Breisgau Herdern
            ",9700404,NA,TRUE
NA,"
                            Ludwigstraße
                        

            97070 Würzburg Altstadt
            ",9700405,NA,TRUE
NA,NA,9700406,NA,FALSE
750,"
                            Alexanderstraße 152
                        

            70180 Stuttgart Süd
            ",9700407,27,TRUE
1200,"
                            Rykestraße 40
                        

            10405 Berlin Prenzlauer Berg
            ",9700408,60,FALSE
700,NA,9700409,NA,FALSE
NA,NA,9700410,NA,FALSE
NA,NA,9700411,NA,FALSE
470,"
                            Kasernenstraße
                        

            38106 Braunschweig Braunschweig
            ",9700412,37,TRUE
NA,"
                            Forstraße
                        

            74821 Mosbach 
            ",9700413,NA,TRUE
NA,NA,9700414,NA,FALSE
NA,NA,9700415,NA,FALSE
NA,NA,9700416,NA,FALSE
NA,NA,9700417,NA,FALSE
NA,NA,9700418,NA,FALSE
500,"
                            Grenadierweg 4
                        

            26129 Oldenburg Wechloy
            ",9700419,19,TRUE
NA,NA,9700420,NA,FALSE
NA,NA,9700420,NA,FALSE
NA,NA,9700421,NA,FALSE
NA,"
                            Beethovenstraße
                        

            79100 Freiburg im Breisgau Wiehre
            ",9700422,NA,TRUE
NA,NA,9700423,NA,FALSE
NA,NA,9700424,NA,FALSE
NA,NA,9700425,NA,FALSE
NA,NA,9700426,NA,FALSE
NA,NA,9700427,NA,FALSE
700,"
                            Kleinschmidtstraße 00
                        

            60431 Frankfurt am Main Eschersheim
            ",9700428,30,TRUE
NA,NA,9700429,NA,FALSE
NA,NA,9700430,NA,TRUE
NA,NA,9700431,NA,FALSE
NA,NA,9700432,NA,FALSE
NA,"
                            
                        

            35382 Gießen Hessen
            ",9700433,NA,FALSE
NA,NA,9700434,NA,FALSE
NA,"
                            Implerstraße
                        

            81371 München Sendling
            ",9700435,NA,FALSE
NA,NA,9700436,NA,FALSE
NA,"
                            Kreuzbergring
                        

            37075 Göttingen Göttingen
            ",9700437,NA,TRUE
NA,NA,9700438,NA,FALSE
600,NA,9700439,25,FALSE
NA,"
                            Stuntzstraße
                        

            81677 München Bogenhausen
            ",9700440,NA,TRUE
1500,"
                            Meister-Gerhard Str. 10
                        

            50674 Köln Belgisches Viertel
            ",9700441,103,FALSE
NA,NA,9700442,NA,FALSE
NA,NA,9700443,NA,FALSE
500,NA,9700444,12,TRUE
500,NA,9700445,NA,FALSE
600,NA,9700446,9,TRUE
NA,NA,9700447,NA,FALSE
NA,NA,9700448,NA,FALSE
NA,NA,9700449,NA,FALSE
NA,"
                            Balbierstraße
                        

            67663 Kaiserslautern Innenstadt
            ",9700450,NA,FALSE
NA,NA,9700451,NA,FALSE
NA,NA,9700452,NA,FALSE
NA,NA,9700453,NA,TRUE
NA,NA,9700454,NA,FALSE
NA,"
                            Adolf-Schmidt-Str.
                        

            45147 Essen Holsterhausen
            ",9700455,NA,FALSE
NA,NA,9700456,NA,FALSE
NA,"
                            Wilhelmstraße
                        

            88045 Friedrichshafen 
            ",9700457,NA,TRUE
NA,"
                            Sternwartenstr.
                        

            04103 Leipzig Zentrum-Südost
            ",9700458,NA,TRUE
NA,NA,9700459,NA,TRUE
NA,"
                            Leydelstraße
                        

            52064 Aachen Aachen
            ",9700460,NA,FALSE
NA,NA,9700461,NA,FALSE
NA,NA,9700462,NA,FALSE
NA,NA,9700463,NA,FALSE
NA,NA,9700464,NA,FALSE
500,NA,9700465,NA,TRUE
NA,NA,9700466,NA,FALSE
NA,NA,9700467,NA,FALSE
NA,"
                            Waldäckerstr.
                        

            70435 Stuttgart Zuffenhausen
            ",9700468,NA,TRUE
NA,NA,9700469,NA,FALSE
NA,"
                            Breitenfelder Straße
                        

            04157 Leipzig Gohlis-Nord
            ",9700470,NA,TRUE
NA,"
                            Breitenfelder Straße
                        

            04157 Leipzig Gohlis-Nord
            ",9700470,NA,TRUE
361,"
                            Braunstraße 22
                        

            30169 Hannover Calenberger Neustadt
            ",9700471,21,TRUE
NA,NA,9700472,NA,FALSE
NA,NA,9700473,NA,FALSE
NA,NA,9700474,NA,FALSE
NA,NA,9700475,NA,FALSE
NA,"
                            Brühler Str.
                        

            50968 Köln Raderberg
            ",9700476,NA,TRUE
360,"
                            Wismarsche Straße 2
                        

            18057 Rostock Kröpeliner Tor Vorstadt
            ",9700477,21,TRUE
550,NA,9700478,20,TRUE
NA,NA,9700479,NA,FALSE
NA,NA,9700480,NA,FALSE
NA,NA,9700481,NA,FALSE
NA,NA,9700482,NA,FALSE
NA,NA,9700483,NA,FALSE
NA,NA,9700484,NA,FALSE
NA,"
                            Saarweg
                        

            53129 Bonn Kessenich
            ",9700485,NA,FALSE
NA,NA,9700486,NA,FALSE
NA,NA,9700487,NA,FALSE
NA,NA,9700488,NA,FALSE
650,"
                            Gotmarstraße 4
                        

            37073 Göttingen Innenstadt
            ",9700489,25,FALSE
NA,NA,9700490,NA,FALSE
NA,"
                            Ägidiusstraße
                        

            50937 Köln Sülz
            ",9700491,NA,TRUE
NA,"
                            Leipziger Straße
                        

            06108 Halle (Saale) Charlottenviertel
            ",9700492,NA,TRUE
NA,NA,9700493,NA,FALSE
489,"
                            Carl-von-Ossietzky-Str. 51
                        

            09126 Chemnitz Lutherviertel
            ",9700494,56,FALSE
NA,"
                            Münzstraße
                        

            56068 Koblenz Altstadt
            ",9700495,NA,TRUE
NA,NA,9700496,NA,FALSE
3000,NA,9700497,100,FALSE
NA,NA,9700498,NA,FALSE
NA,NA,9700499,NA,FALSE
NA,NA,9700500,NA,FALSE
550,"
                            Italienallee 17
                        

            39100 Bozen 
            ",9700501,15,TRUE
NA,NA,9700502,NA,FALSE
NA,NA,9700503,NA,FALSE
NA,"
                            Herrfurthstr.
                        

            12049 Berlin Neukölln
            ",9700504,NA,TRUE
NA,"
                            Theodor-Schnitzler-Weg
                        

            51149 Köln Ensen
            ",9700505,NA,TRUE
600,NA,9700506,20,FALSE
439,"
                            Leystraße
                        

            1200 Wien 20. Bezirk Brigittenau
            ",9700507,14,TRUE
NA,NA,9700508,NA,FALSE
400,"
                            Fanningerstraße 11
                        

            10365 Berlin Berlin
            ",9700509,25,TRUE
500,NA,9700510,15,TRUE
1500,"
                            Silberberger Str
                        

            12489 Berlin Adlershof
            ",9700511,80,FALSE
NA,"
                            Nesselrodestraße
                        

            50735 Köln Niehl
            ",9700512,NA,TRUE
NA,"
                            Alsterdorfer Straße
                        

            22299 Hamburg Winterhude
            ",9700513,NA,TRUE
420,NA,9700514,8,TRUE
200,NA,9700515,NA,FALSE
NA,"
                            Richard-Schirrmann-Str.
                        

            55122 Mainz Hartenberg/Münchfeld
            ",9700516,NA,FALSE
NA,NA,9700517,NA,FALSE
NA,NA,9700518,NA,FALSE
NA,NA,9700519,NA,FALSE
1140,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700520,23,FALSE
1140,"
                            Weißhausstraße
                        

            50939 Köln Klettenberg
            ",9700520,23,FALSE
1140,"
                            Mozartstraße
                        

            53115 Bonn Endenich
            ",9700521,32,FALSE
NA,NA,9700522,NA,FALSE
NA,NA,9700523,NA,FALSE
NA,NA,9700524,NA,FALSE
NA,NA,9700525,NA,FALSE
NA,"
                            Prager Straße
                        

            04317 Leipzig Reudnitz-Thonberg
            ",9700526,NA,TRUE
NA,NA,9700527,NA,FALSE
320,"
                            Zeppelinstraße 3
                        

            37083 Göttingen Südstadt
            ",9700528,17,TRUE
NA,NA,9700529,NA,FALSE
NA,NA,9700530,NA,FALSE
NA,NA,9700531,NA,FALSE
NA,NA,9700532,NA,FALSE
NA,"
                            Kornwestheimer str.
                        

            70439 Stuttgart Stammheim
            ",9700533,NA,TRUE
NA,"
                            Klenzestraße
                        

            80469 München Gärtnerplatz
            ",9700534,NA,FALSE
NA,NA,9700535,NA,FALSE
NA,NA,9700536,NA,FALSE
NA,"
                            Pintschtrasse
                        

            10249 Berlin Friedrichshain
            ",9700537,NA,TRUE
NA,NA,9700538,NA,FALSE
