"price","location","id","size","wg","date","lat","long","ab","bis"
460,"Sebnitzer Str. 01099 Dresden Innere Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Innere-Neustadt.10047237.html",17,TRUE,2023-11-02,NA,NA,"01.11.2023","29.01.2024"
350,"Louisenstraße 01099 Dresden Innere Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Dresden-Innere-Neustadt.4552129.html",18,TRUE,2023-11-02,NA,NA,"02.11.2023","30.11.2023"
490,"Münsterstrasse 110 40476 Düsseldorf Derendorf","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Derendorf.8866062.html",18,TRUE,2023-11-02,51.2452318,6.7885259,"01.12.2023","30.07.2024"
570,"Konkordiastraße 89 40219 Düsseldorf Unterbilk","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Unterbilk.7893536.html",21,TRUE,2023-11-02,51.212596,6.76638418495458,"01.12.2023","31.03.2024"
580,"Mülheimer Straße 40239 Düsseldorf Düsseltal","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Duesseltal.9849907.html",15,TRUE,2023-11-02,51.2382703,6.7982811,"18.12.2023","29.02.2024"
650,"Germaniastraße 35 40223 Düsseldorf Unterbilk","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Unterbilk.10586900.html",25,TRUE,2023-11-02,NA,NA,"01.01.2024","28.02.2024"
670,"Bruchhausenstr. 59 40591 Düsseldorf Wersten","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Wersten.10624781.html",18,TRUE,2023-11-02,51.1939145,6.82665202212358,"01.11.2023","01.11.2024"
550,"Hatschiergasse 6 53111 Bonn Zentrum","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Zentrum.1460928.html",21,TRUE,2023-11-02,50.73904015,7.10396636766487,"02.11.2023","10.02.2024"
275,"strasburger weg 53113 Bonn Gronau","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Gronau.10619439.html",30,TRUE,2023-11-02,NA,NA,"01.11.2023","31.03.2024"
495,"Belforter Str. 27 10405 Berlin Kollwitzkiez","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kollwitzkiez.10123674.html",12,TRUE,2023-11-02,52.5334428,13.4162759,"02.11.2023","01.02.2024"
352,"Klinkerfuesstraße 21 37073 Göttingen westliche Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Goettingen-westliche-Suedstadt.10611959.html",18,TRUE,2023-11-02,NA,NA,"15.02.2024","01.08.2024"
350,"Brücken 7 69120 Heidelberg","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg.10619387.html",25,TRUE,2023-11-02,49.4139965,8.6920698,"08.12.2023","07.01.2024"
413,"Albert-Fritz-Str. 69124 Heidelberg Kirchheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Kirchheim.10620415.html",16,TRUE,2023-11-02,49.3823493,8.6755367,"01.01.2024","30.06.2024"
300,"Friedrich Ebert Straße 8/3 69214 Heidelberg Eppelheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Eppelheim.10565704.html",9,TRUE,2023-11-02,NA,NA,"01.01.2024","30.09.2025"
465,"- 69121 Heidelberg Handschuhsheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Handschuhsheim.10624389.html",15,TRUE,2023-11-02,49.4306859,8.6831779,"01.01.2024","01.06.2024"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-02,NA,NA,"01.12.2023","31.01.2024"
100,"Farwicksheide 101 48163 Münster Amelsbüren","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Amelsbueren.10062625.html",14,TRUE,2023-11-02,51.8802427,7.54762605000001,"01.11.2023","01.01.2024"
410,"Achtermannstraße 48143 Münster Centrum","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum.10625341.html",15,TRUE,2023-11-02,NA,NA,"01.12.2023","15.01.2024"
40,"Mazzottistraße 2 48153 Münster Berg Fidel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Berg-Fidel.5066435.html",30,TRUE,2023-11-02,51.92857275,7.62124850478167,"23.12.2023","27.12.2023"
590,"Wolbecker Straße 36 48155 Münster Centrum","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum.10548124.html",28,TRUE,2023-11-02,NA,NA,"01.12.2023","01.03.2024"
520,"Rombergstraße 59387 Münster Davensberg","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Davensberg.6055501.html",17,TRUE,2023-11-02,NA,NA,"01.12.2023","31.12.2028"
465,"Martin-Greif-Str. 11 93051 Regensburg Kumpfmühl-Ziegetsdorf","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Kumpfmuehl-Ziegetsdorf.10614302.html",16,TRUE,2023-11-02,48.9988645,12.08306385,"01.01.2024","30.06.2024"
515,"Obermünsterstraße 15 93047 Regensburg Altstadt","https://www.wg-gesucht.de//wg-zimmer-in-Regensburg-Altstadt.9985315.html",25,TRUE,2023-11-02,49.0164242,12.0971781236908,"31.12.2023","29.02.2024"
490,"Münsterstrasse 110 40476 Düsseldorf Derendorf","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Derendorf.8866062.html",18,TRUE,2023-11-02,51.2452318,6.7885259,"01.12.2023","30.07.2024"
570,"Konkordiastraße 89 40219 Düsseldorf Unterbilk","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Unterbilk.7893536.html",21,TRUE,2023-11-02,51.212596,6.76638418495458,"01.12.2023","31.03.2024"
580,"Mülheimer Straße 40239 Düsseldorf Düsseltal","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Duesseltal.9849907.html",15,TRUE,2023-11-02,51.2382703,6.7982811,"18.12.2023","29.02.2024"
490,"Münsterstrasse 110 40476 Düsseldorf Derendorf","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Derendorf.8866062.html",18,TRUE,2023-11-02,51.2452318,6.7885259,"01.12.2023","30.07.2024"
570,"Konkordiastraße 89 40219 Düsseldorf Unterbilk","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Unterbilk.7893536.html",21,TRUE,2023-11-02,51.212596,6.76638418495458,"01.12.2023","31.03.2024"
450,"Malmedyerstr/Burtscheider Markt 52066 Aachen Burtscheid","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Burtscheid.8012750.html",22,TRUE,2023-11-02,NA,NA,"01.12.2023","27.02.2024"
500,"Hubertusstraße 52064 Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen.7835772.html",21,TRUE,2023-11-02,50.7700225,6.0799525,"15.11.2023","31.05.2024"
430,"Matthiashofstraße 1 52064 Aachen Mitte","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Mitte.8856720.html",15,TRUE,2023-11-02,50.77091435,6.08153016284507,"01.01.2024","31.05.2024"
407,"Kleinmarschierstraße 52062 Aachen Aachen","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Aachen.10218097.html",25,TRUE,2023-11-02,50.7729244,6.0844674,"01.11.2023","28.03.2024"
350,"Oppenhoffallee 52066 Aachen Frankenberger Viertel","https://www.wg-gesucht.de//wg-zimmer-in-Aachen-Frankenberger-Viertel.10620788.html",13,TRUE,2023-11-02,50.7698944,6.1049764,"20.11.2023","31.12.2023"
395,"Friedrich-Ebert-Straße 35 48153 Münster Centrum Süd Geist Hansa","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum-Sued-Geist-Hansa.8542442.html",18,TRUE,2023-11-02,NA,NA,"01.12.2023","31.01.2024"
100,"Farwicksheide 101 48163 Münster Amelsbüren","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Amelsbueren.10062625.html",14,TRUE,2023-11-02,51.8802427,7.54762605000001,"01.11.2023","01.01.2024"
410,"Achtermannstraße 48143 Münster Centrum","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum.10625341.html",15,TRUE,2023-11-02,NA,NA,"01.12.2023","15.01.2024"
40,"Mazzottistraße 2 48153 Münster Berg Fidel","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Berg-Fidel.5066435.html",30,TRUE,2023-11-02,51.92857275,7.62124850478167,"23.12.2023","27.12.2023"
590,"Wolbecker Straße 36 48155 Münster Centrum","https://www.wg-gesucht.de//wg-zimmer-in-Muenster-Centrum.10548124.html",28,TRUE,2023-11-02,NA,NA,"01.12.2023","01.03.2024"
495,"Fernkorngasse 1100 Wien Favoriten","https://www.wg-gesucht.de//wg-zimmer-in-Wien-Favoriten.4292139.html",15,TRUE,2023-11-02,48.1799951,16.3641415,"02.11.2023","01.09.2024"
495,"Karmarschgasse 1100 Wien 10. Bezirk Favoriten","https://www.wg-gesucht.de//wg-zimmer-in-Wien-10-Bezirk-Favoriten.3678920.html",15,TRUE,2023-11-02,NA,NA,"02.11.2023","30.08.2024"
499,"Erlachgasse 1100 Wien 10.th district","https://www.wg-gesucht.de//wg-zimmer-in-Wien-10-th-district.4305969.html",15,TRUE,2023-11-02,NA,NA,"02.11.2023","01.09.2024"
480,"Markhofgasse 4 1030 Wien 03. Bezirk Landstraße","https://www.wg-gesucht.de//wg-zimmer-in-Wien-03-Bezirk-Landstrasse.10579658.html",11,TRUE,2023-11-02,NA,NA,"02.11.2023","30.09.2024"
440,"Hasnerstraße 150 1160 Wien 16. Bezirk Ottakring","https://www.wg-gesucht.de//wg-zimmer-in-Wien-16-Bezirk-Ottakring.10544776.html",9,TRUE,2023-11-02,NA,NA,"02.11.2023","30.09.2024"
495,"Karmarschg. 1100 Wien 10. Bezirk Favoriten","https://www.wg-gesucht.de//wg-zimmer-in-Wien-10-Bezirk-Favoriten.9698340.html",15,TRUE,2023-11-02,NA,NA,"02.11.2023","28.02.2024"
383,"Geibelstraße 30173 Hannover","https://www.wg-gesucht.de//wg-zimmer-in-Hannover.10583215.html",22,TRUE,2023-11-02,52.3581268,9.747323,"07.03.2024","19.05.2024"
270,"Dragonerstraße 11 30165 Hannover Vahrenwald","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Vahrenwald.8134695.html",11,TRUE,2023-11-02,52.3949662,9.7331133,"01.01.2024","31.05.2024"
365,"Elisenstrasse 37
                                                                        

                                    30451 Hannover Linden-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Linden-Nord.7808530.html",14,TRUE,2023-11-02,52.3738215,9.7086991,"01.02.2024","30.04.2024"
415,"Simrockstr. 9 30171 Hannover Südstadt","https://www.wg-gesucht.de//wg-zimmer-in-Hannover-Suedstadt.9676369.html",10,TRUE,2023-11-02,52.3623427,9.757265,"20.11.2023","01.03.2024"
750,"Eck von Hafen-/Schönstraße 60327 Frankfurt am Main Gutleutviertel/Bahnhofsviertel","https://www.wg-gesucht.de//wg-zimmer-in-Frankfurt-am-Main-Gutleutviertel-Bahnhofsviertel.10194151.html",15,TRUE,2023-11-02,NA,NA,"02.11.2023","31.12.2027"
240,"Rheinstr. 8 69126 Heidelberg Heidelberg","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Heidelberg.10626626.html",10,TRUE,2023-11-02,49.38875175,8.68290147139175,"15.11.2023","01.03.2024"
350,"Brücken 7 69120 Heidelberg","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg.10619387.html",25,TRUE,2023-11-02,49.4139965,8.6920698,"08.12.2023","07.01.2024"
413,"Albert-Fritz-Str. 69124 Heidelberg Kirchheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Kirchheim.10620415.html",16,TRUE,2023-11-02,49.3823493,8.6755367,"01.01.2024","30.06.2024"
300,"Friedrich Ebert Straße 8/3 69214 Heidelberg Eppelheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Eppelheim.10565704.html",9,TRUE,2023-11-02,NA,NA,"01.01.2024","30.09.2025"
465,"- 69121 Heidelberg Handschuhsheim","https://www.wg-gesucht.de//wg-zimmer-in-Heidelberg-Handschuhsheim.10624389.html",15,TRUE,2023-11-02,49.4306859,8.6831779,"01.01.2024","01.06.2024"
690,"Kistlerhofstr. 81379 München Obersendling","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Obersendling.10623970.html",17,TRUE,2023-11-02,48.0944925,11.5151246,"15.11.2023","30.11.2024"
795,"Heimperthstr 80935 München Harthof","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Harthof.7948142.html",21,TRUE,2023-11-02,48.20446255,11.5558028939308,"01.02.2024","01.08.2027"
900,"Guldeinstraße 34 80339 München Schwanthalerhöhe","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Schwanthalerhoehe.9809859.html",21,TRUE,2023-11-02,48.1389692,11.5322919,"01.02.2024","31.03.2024"
900,"Augustenstraße 60 80333 München Maxvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Maxvorstadt.10575513.html",20,TRUE,2023-11-02,48.1487058,11.5627943,"15.01.2024","30.07.2024"
700,"Tegernseelandstr 81549 München Obergiesing","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Obergiesing.10138327.html",8,TRUE,2023-11-02,NA,NA,"03.11.2023","22.12.2023"
1250,"Augustenstr 28
                                                                        

                                    80333 München","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen.9729252.html",25,TRUE,2023-11-02,48.14639555,11.5613953838156,"01.03.2024","31.12.2024"
310,"Meckenheimer Allee 146 53115 Bonn Poppelsdorf","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Poppelsdorf.10286763.html",20,TRUE,2023-11-02,50.7244172,7.0901745,"02.11.2023","30.09.2025"
463,"Prinz Albert Straße 53113 Bonn","https://www.wg-gesucht.de//wg-zimmer-in-Bonn.10483341.html",12,TRUE,2023-11-02,50.7281753,7.1029875,"01.12.2023","30.11.2026"
545,"Dreieck 53111 Bonn Zentrum","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Zentrum.7942670.html",26,TRUE,2023-11-02,50.7356079,7.099045,"01.01.2024","30.06.2024"
550,"Hatschiergasse 6 53111 Bonn Zentrum","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Zentrum.1460928.html",21,TRUE,2023-11-02,50.73904015,7.10396636766487,"02.11.2023","10.02.2024"
275,"strasburger weg 53113 Bonn Gronau","https://www.wg-gesucht.de//wg-zimmer-in-Bonn-Gronau.10619439.html",30,TRUE,2023-11-02,NA,NA,"01.11.2023","31.03.2024"
850,"guericke str 33 80805 München","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen.9786522.html",15,TRUE,2023-11-02,48.1753641,11.5951707,"02.11.2023","31.12.2025"
520,"Klobensteiner Straße 81545 München Untergiesing-Harlaching","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Untergiesing-Harlaching.10226365.html",14,TRUE,2023-11-02,48.0974919,11.5666752,"19.11.2023","12.01.2024"
520,"Rosenheimer Str. 70 81669 München Au-Haidhausen","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Au-Haidhausen.10615303.html",18,TRUE,2023-11-02,48.12749635,11.5953718149254,"05.11.2023","27.12.2023"
400,"Brandvorwerkstraße 04275 Leipzig Südvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Suedvorstadt.10626705.html",18,TRUE,2023-11-02,51.3216263,12.3675736,"06.11.2023","31.12.2023"
480,"Waldstraße 38 04105 Leipzig Waldstraßenviertel","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Waldstrassenviertel.10604679.html",16,TRUE,2023-11-02,51.3446644,12.3579667,"01.01.2024","31.12.2024"
294,"Ostraße 68 04317 Leipzig Reudnitz-Thonberg","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Reudnitz-Thonberg.10626762.html",20,TRUE,2023-11-02,NA,NA,"01.01.2024","31.03.2024"
298,"Husemannstraße 04315 Leipzig Neustadt-Neuschönefeld","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Neustadt-Neuschoenefeld.10627292.html",18,TRUE,2023-11-02,51.3413104,12.3986985,"01.12.2023","01.03.2024"
410,"Braustraße 21 04107 Leipzig Zentrum-Süd","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Zentrum-Sued.9814367.html",14,TRUE,2023-11-02,51.3268907,12.3721069287287,"09.11.2023","31.05.2024"
260,"schenki53 04275 Leipzig Südvorstadt","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Suedvorstadt.10626917.html",19,TRUE,2023-11-02,NA,NA,"01.12.2023","29.02.2024"
359,"Erich-Weinert-Str. 30 04105 Leipzig Zentrum-Nord","https://www.wg-gesucht.de//wg-zimmer-in-Leipzig-Zentrum-Nord.10611341.html",14,TRUE,2023-11-02,51.3506154,12.3805138884467,"01.01.2024","29.03.2024"
400,"Ludwigstrasse 66 90402 Nürnberg Lorenz","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Lorenz.10627362.html",20,TRUE,2023-11-02,49.44892775,11.0674707594607,"15.11.2023","15.01.2024"
430,"Espanstr 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.10609194.html",15,TRUE,2023-11-02,49.441013,11.0658571,"01.12.2023","31.12.2023"
510,"Singerstraße 90443 Nürnberg Steinbühl","https://www.wg-gesucht.de//wg-zimmer-in-Nuernberg-Steinbuehl.8996651.html",30,TRUE,2023-11-02,49.436422,11.0707157,"19.11.2023","17.12.2023"
580,"Werderstraße 2 68165 Mannheim Schwetzingerstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mannheim-Schwetzingerstadt.9174127.html",20,TRUE,2023-11-02,49.4807831,8.47836198624331,"01.01.2024","31.03.2024"
450,"Eichenhof 68305 Mannheim Gartenstadt","https://www.wg-gesucht.de//wg-zimmer-in-Mannheim-Gartenstadt.8303593.html",24,TRUE,2023-11-02,49.5378136,8.5024029,"01.12.2023","01.12.2024"
400,"Luisenring 20 68159 Mannheim Jungbusch","https://www.wg-gesucht.de//wg-zimmer-in-Mannheim-Jungbusch.10627191.html",18,TRUE,2023-11-02,49.4925586,8.45913968975631,"01.12.2023","31.12.2023"
450,"G7 68159 Mannheim Quadrate","https://www.wg-gesucht.de//wg-zimmer-in-Mannheim-Quadrate.6221929.html",17,TRUE,2023-11-02,49.4920012,8.4615004,"13.12.2023","03.02.2024"
430,"Rosa-Luxemburg-Str. 24 79100 Freiburg im Breisgau Vauban","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Vauban.10063085.html",14,TRUE,2023-11-02,47.97456775,7.82929001838208,"27.11.2023","31.05.2024"
600,"Habichtweg 38 79110 Freiburg im Breisgau Landwasser","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Landwasser.9994038.html",19,TRUE,2023-11-02,48.025491,7.80643917182377,"01.01.2024","30.06.2024"
500,"Egonstraße 79106 Freiburg im Breisgau Stühlinger","https://www.wg-gesucht.de//wg-zimmer-in-Freiburg-im-Breisgau-Stuehlinger.10624393.html",15,TRUE,2023-11-02,47.9994437,7.8386538,"01.12.2023","01.01.2024"
470,"Weingartenstraße, 34 97072 Würzburg Sanderau","https://www.wg-gesucht.de//wg-zimmer-in-Wuerzburg-Sanderau.10567199.html",26,TRUE,2023-11-02,49.7832768,9.93469153647805,"04.01.2024","28.04.2024"
850,"guericke str 33 80805 München Schwabing-Freimann","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Schwabing-Freimann.9786522.html",15,TRUE,2023-11-02,48.1753641,11.5951707,"02.11.2023","31.12.2025"
630,"Bussardstraße 5 82166 München Gräfelfing","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Graefelfing.8393024.html",15,TRUE,2023-11-02,48.117531,11.4450897,"01.02.2024","01.01.2025"
820,"Hohenzollernstr. 2a 80801 München","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen.10614794.html",22,TRUE,2023-11-02,48.1594378,11.5849248,"20.11.2023","13.01.2024"
670,"Joseph-Seifried-Str. 23 80995 München Feldmoching-Hasenbergl","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Feldmoching-Hasenbergl.10625512.html",15,TRUE,2023-11-02,48.1973014,11.5333419593102,"16.11.2023","03.01.2024"
420,"Rethelstr. 141 40237 Düsseldorf Düsseltal","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Duesseltal.10000948.html",15,TRUE,2023-11-02,51.2380856,6.7997971,"02.11.2023","30.03.2024"
556,"Luisenstrasse 40215 Düsseldorf Friedrichstadt","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Friedrichstadt.7359426.html",22,TRUE,2023-11-02,51.2172201,6.7836502,"01.12.2023","30.06.2024"
590,"Oststraße 37 40211 Düsseldorf Stadtmitte","https://www.wg-gesucht.de//wg-zimmer-in-Duesseldorf-Stadtmitte.10626729.html",20,TRUE,2023-11-02,51.2259667,6.78823316808506,"01.12.2023","31.01.2024"
395,"Markgrafendamm 37 10245 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.9967791.html",11,TRUE,2023-11-02,52.5025697,13.4667653,"02.11.2023","30.11.2024"
650,"Sächsische Straße 10707 Berlin Wilmersdorf","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Wilmersdorf.8760729.html",20,TRUE,2023-11-02,52.4914734,13.3168657,"01.01.2024","15.07.2024"
500,"Frankfurter Allee 10247 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.10627691.html",30,TRUE,2023-11-02,52.5136227,13.4754364,"04.11.2023","31.01.2024"
500,"Hauptstraße 13127 Berlin Französisch Buchholz","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Franzoesisch-Buchholz.10511677.html",13,TRUE,2023-11-02,52.603603,13.4317481,"31.10.2023","24.12.2023"
700,"Leykestraße 17 12053 Berlin Neukölln","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Neukoelln.5373875.html",17,TRUE,2023-11-02,52.4749967,13.4283567,"15.11.2023","29.02.2024"
1100,"Südstern 10961 Berlin Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kreuzberg.10589820.html",35,TRUE,2023-11-02,52.4892983,13.4076671,"08.12.2023","12.01.2024"
560,"Perleberger Straße 10559 Berlin Moabit","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Moabit.10571873.html",22,TRUE,2023-11-02,52.5326423,13.3507723,"09.11.2023","06.12.2023"
750,"Watzmannstraße 7 81541 München Obergiesing","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Obergiesing.10220851.html",13,TRUE,2023-11-02,48.1178377,11.5838977,"28.11.2023","10.01.2024"
1040,"Notinger Weg 57 85521 München Ramersdorf / Perlach","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Ramersdorf--Perlach.10452116.html",22,TRUE,2023-11-02,NA,NA,"01.11.2023","03.01.2027"
710,"Klenzestraße 75 80469 München Glockenbachviertel","https://www.wg-gesucht.de//wg-zimmer-in-Muenchen-Glockenbachviertel.5553472.html",17,TRUE,2023-11-02,NA,NA,"01.12.2023","02.11.2024"
220,"Flughafenstrasse 12053 Berlin Neukölln","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Neukoelln.9401938.html",15,TRUE,2023-11-02,52.4809103,13.4257837,"09.11.2023","13.11.2023"
835,"Wichertstr./Helmholtzplatz 10439 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.8332283.html",21,TRUE,2023-11-02,NA,NA,"02.11.2023","01.05.2024"
550,"Dönhoffstr. 9 10318 Berlin Karlshorst","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Karlshorst.4335614.html",20,TRUE,2023-11-02,52.4838786,13.521917465355,"01.02.2024","30.04.2024"
35,"Hauptstr 13127 Berlin Pankow","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Pankow.10536612.html",13,TRUE,2023-11-02,52.6048778,13.4324094,"31.10.2023","20.12.2023"
395,"Near Lange Str. 75 10243 Berlin Friedrichshain","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Friedrichshain.9677597.html",9,TRUE,2023-11-02,NA,NA,"03.11.2023","31.03.2024"
500,"Hauptstraße 13127 Berlin Französisch Buchholz","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Franzoesisch-Buchholz.10511677.html",13,TRUE,2023-11-02,52.603603,13.4317481,"31.10.2023","24.12.2023"
454,"Urbanstraße 182 10961 Berlin Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kreuzberg.8502086.html",18,TRUE,2023-11-02,52.4944827,13.4008635,"01.12.2023","01.05.2024"
800,"Leibnizstraße 35 10625 Berlin Charlottenburg-Wilmersdorf","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Charlottenburg-Wilmersdorf.9011657.html",23,TRUE,2023-11-02,52.5067786,13.3141665,"01.12.2023","01.04.2024"
700,"Wiener Str.14 10997 Berlin Kreuzberg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Kreuzberg.9864928.html",18,TRUE,2023-11-02,52.49804965,13.429223975,"20.11.2023","30.04.2024"
800,"32 Hans-Otto-Strasse 10407 Berlin Berlin","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Berlin.10564202.html",20,TRUE,2023-11-02,52.5319975,13.4373611,"15.12.2023","15.01.2024"
490,"Danziger Straße 82 10405 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.3686286.html",22,TRUE,2023-11-02,52.5381646,13.4260934877888,"05.11.2023","29.02.2024"
480,"Langhansstraße 21 13086 Berlin Prenzlauer Berg","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Prenzlauer-Berg.2132756.html",20,TRUE,2023-11-02,NA,NA,"01.01.2024","30.04.2024"
575,"Londoner Straße 13349 Berlin Wedding","https://www.wg-gesucht.de//wg-zimmer-in-Berlin-Wedding.10599639.html",9,TRUE,2023-11-02,52.5605344,13.3400347,"02.11.2023","31.10.2024"
1470,"Heidestraße 10557 Berlin","https://www.wg-gesucht.de//wg-zimmer-in-Berlin.10621787.html",27,TRUE,2023-11-02,52.53498,13.3637434,"01.11.2023","31.10.2024"
660,"Stromstraße 36 10551 Berlin","https://www.wg-gesucht.de//wg-zimmer-in-Berlin.10625315.html",10,TRUE,2023-11-02,52.5313343,13.3430088,"19.01.2024","31.10.2024"
405,"Bismarckplatz 4 55118a Mainz Neustadt","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Neustadt.9397644.html",20,TRUE,2023-11-02,NA,NA,"20.11.2023","15.12.2023"
650,"Kirsteinstr 55122 Mainz","https://www.wg-gesucht.de//wg-zimmer-in-Mainz.10253209.html",23,TRUE,2023-11-02,49.9905146,8.2504141,"01.01.2024","01.04.2024"
290,"Kapellenstr. 55124 Mainz Gonsenheim","https://www.wg-gesucht.de//wg-zimmer-in-Mainz-Gonsenheim.843129.html",15,TRUE,2023-11-02,50.0070637,8.1986277,"03.11.2023","30.09.2026"
750,"Schottmüllerstraße 20251 Hamburg Eppendorf","https://www.wg-gesucht.de//wg-zimmer-in-Hamburg-Eppendorf.10072070.html",18,TRUE,2023-11-02,53.5923784,9.9868327,"15.11.2023","15.05.2024"
950,"Grindelhof 81 20146 Hamburg","https://www.wg-gesucht.de//wg-zimmer-in-Hamburg.8639740.html",18,TRUE,2023-11-02,53.5710076,9.98475800762489,"01.12.2023","31.03.2024"
