"price","location","id","size","wg","date"
NA,"
                            Prinzregentenstraße
                        

            81677 München Bogenhausen
            ",9709747,NA,TRUE,NA
NA,"
                            Leitgebgasse
                        

            1050 Wien 05. Bezirk Margareten
            ",9709748,NA,FALSE,NA
NA,NA,9709749,NA,FALSE,NA
NA,"
                            Hafenweg
                        

            48155 Münster Hafen
            ",9709750,NA,FALSE,NA
NA,NA,9709751,NA,FALSE,NA
NA,"
                            Unterer Burggarten
                        

            69221 Dossenheim Dossenheim
            ",9709752,NA,TRUE,NA
NA,"
                            Vogelsanger Str.
                        

            50823 Köln Ehrenfeld
            ",9709753,NA,FALSE,NA
NA,"
                            Bergisch Gladbacher Straße
                        

            51065 Köln Mülheim
            ",9709754,NA,TRUE,NA
500,NA,9709755,NA,FALSE,NA
NA,"
                            Lehrter Straße
                        

            10557 Berlin Moabit
            ",9709756,NA,FALSE,NA
NA,"
                            Friedelstraße
                        

            12047 Berlin Neukölln
            ",9709757,NA,FALSE,NA
NA,NA,9709758,NA,FALSE,NA
600,"
                            Irenenstraße 4
                        

            64293 Darmstadt Darmstadt
            ",9709759,16,TRUE,NA
NA,NA,9709760,NA,FALSE,NA
NA,"
                            Widerhofergasse
                        

            1090 Wien 09. Bezirk Alsergrund
            ",9709761,NA,TRUE,NA
NA,NA,9709762,NA,FALSE,NA
430,"
                            Asternweg
                        

            76297 Stutensee Blankenloch
            ",9709763,40,FALSE,NA
NA,"
                            Barenbleek
                        

            22179 Hamburg Hamburg
            ",9709764,NA,TRUE,NA
NA,NA,9709765,NA,FALSE,NA
NA,"
                            Tempelhofer Damm
                        

            12099 Berlin Tempelhof
            ",9709766,NA,FALSE,NA
600,NA,9709767,12,TRUE,NA
NA,NA,9709768,NA,FALSE,NA
NA,"
                            Worringer Platz
                        

            40210 Düsseldorf Stadtmitte
            ",9709769,NA,TRUE,NA
NA,"
                            Worringer Platz
                        

            40210 Düsseldorf Stadtmitte
            ",9709769,NA,TRUE,NA
NA,NA,9709770,NA,FALSE,NA
NA,NA,9709771,NA,FALSE,NA
NA,"
                            Georg-Wagner-Gasse
                        

            5020 Salzburg Nonntal
            ",9709772,NA,TRUE,NA
400,NA,9709773,NA,FALSE,NA
NA,NA,9709774,NA,FALSE,NA
NA,NA,9709775,NA,FALSE,NA
NA,NA,9709776,NA,FALSE,NA
590,"
                            Argonstraße
                        

            86153 Augsburg Innenstadt
            ",9709777,16,TRUE,NA
NA,NA,9709778,NA,FALSE,NA
NA,NA,9709779,NA,TRUE,NA
NA,NA,9709780,NA,FALSE,NA
NA,NA,9709781,NA,FALSE,NA
NA,NA,9709782,NA,FALSE,NA
500,NA,9709783,NA,TRUE,NA
650,NA,9709784,5,TRUE,NA
NA,"
                            Gießerstraße
                        

            04229 Leipzig Plagwitz
            ",9709785,NA,TRUE,NA
2000,"
                            Sredzkistr.
                        

            10435 Berlin Prenzlauer Berg
            ",9709786,80,FALSE,NA
NA,NA,9709787,NA,FALSE,NA
NA,"
                            Schillerstraße,
                        

            27570 Bremerhaven Geestemünde
            ",9709788,NA,TRUE,NA
NA,NA,9709789,NA,FALSE,NA
NA,"
                            WORRINGER Platz
                        

            40210 Düsseldorf Oberbilk
            ",9709790,NA,TRUE,NA
NA,NA,9709791,NA,FALSE,NA
NA,NA,9709792,NA,FALSE,NA
NA,"
                            Höttinger Au
                        

            6020 Innsbruck Hötting
            ",9709793,NA,TRUE,NA
1600,NA,9709794,NA,FALSE,NA
1000,NA,9709795,40,FALSE,NA
NA,NA,9709796,NA,FALSE,NA
NA,NA,9709797,NA,FALSE,NA
NA,"
                            Marienburgerstraße
                        

            31141 Hildesheim Marienburger Höhe
            ",9709798,NA,TRUE,NA
NA,NA,9709799,NA,TRUE,NA
NA,NA,9709800,NA,FALSE,NA
NA,NA,9709801,NA,FALSE,NA
800,NA,9709802,NA,TRUE,NA
NA,"
                            Elbestraße
                        

            12045 Berlin Neukölln
            ",9709803,NA,FALSE,NA
NA,NA,9709804,NA,FALSE,NA
NA,NA,9709805,NA,FALSE,NA
NA,"
                            Eckenerstraße
                        

            88046 Friedrichshafen 
            ",9709806,NA,TRUE,NA
NA,NA,9709807,NA,FALSE,NA
NA,NA,9709808,NA,FALSE,NA
NA,"
                            Fichtestr.
                        

            27568 Bremerhaven Bremerhaven
            ",9709809,NA,TRUE,NA
NA,NA,9709810,NA,FALSE,NA
NA,NA,9709811,NA,FALSE,NA
NA,"
                            Arthur-Hoffmann-Str.
                        

            04275 Leipzig Südvorstadt
            ",9709812,NA,TRUE,NA
NA,"
                            Kaiserallee
                        

            76185 Karlsruhe Mühlburg
            ",9709813,NA,FALSE,NA
320,NA,9709814,NA,TRUE,NA
NA,NA,9709815,NA,FALSE,NA
NA,NA,9709816,NA,FALSE,NA
NA,NA,9709817,NA,FALSE,NA
NA,NA,9709818,NA,FALSE,NA
480,"
                            Fuldastraße
                        

            12045 Berlin Neukölln
            ",9709819,18,TRUE,NA
480,"
                            Fuldastraße
                        

            12045 Berlin Neukölln
            ",9709819,18,TRUE,NA
NA,NA,9709820,NA,FALSE,NA
NA,NA,9709821,NA,TRUE,NA
NA,NA,9709822,NA,FALSE,NA
285,"
                            Sebastian Bach Straße 31
                        

            04109 Leipzig Zentrum-West
            ",9709823,19,TRUE,NA
NA,NA,9709824,NA,FALSE,NA
NA,NA,9709825,NA,FALSE,NA
NA,NA,9709826,NA,FALSE,NA
NA,"
                            Henri-Dunant Str.
                        

            88213 Ravensburg Weststadt
            ",9709827,NA,TRUE,NA
NA,NA,9709828,NA,FALSE,NA
NA,"
                            Otto-Schließler-Str.
                        

            76229 Karlsruhe Grötzingen
            ",9709829,NA,FALSE,NA
NA,NA,9709830,NA,FALSE,NA
NA,NA,9709831,NA,FALSE,NA
NA,"
                            Marienplatz,
                        

            96050 Bamberg Innenstadt
            ",9709832,NA,TRUE,NA
NA,NA,9709833,NA,FALSE,NA
NA,NA,9709834,NA,FALSE,NA
NA,NA,9709835,NA,FALSE,NA
NA,"
                            Reinfeldstr.
                        

            20146 Hamburg Eimsbüttel
            ",9709836,NA,TRUE,NA
NA,"
                            Fangschleusen Straße
                        

            15569 Berlin Woltersdorf
            ",9709837,NA,TRUE,NA
NA,NA,9709838,NA,TRUE,NA
NA,"
                            Albrecht-Thaer-Weg
                        

            37075 Göttingen Weende
            ",9709839,NA,TRUE,NA
500,NA,9709840,13,TRUE,NA
NA,NA,9709841,NA,FALSE,NA
NA,"
                            Rendsburger Str.
                        

            20359 Hamburg Allermöhe
            ",9709842,NA,FALSE,NA
364,"
                            Gartengasse 1-25
                        

            8010 Graz St. Leonhard
            ",9709843,12,TRUE,NA
NA,"
                            Georg-Schwarz-Straße
                        

            04179 Leipzig Leutzsch
            ",9709844,NA,TRUE,NA
NA,NA,9709845,NA,FALSE,NA
NA,"
                            Nordring
                        

            44787 Bochum Innenstadt
            ",9709846,NA,TRUE,NA
NA,NA,9709847,NA,FALSE,NA
NA,"
                            Fangschleusen Straße
                        

            15569 Erkner Woltersdorf
            ",9709848,NA,TRUE,NA
NA,NA,9709849,NA,FALSE,NA
NA,"
                            Nähe Klinikum-Nord
                        

            90419 Nürnberg St Johannis
            ",9709850,NA,FALSE,NA
NA,NA,9709851,NA,TRUE,NA
485,"
                            C 1
                        

            68159 Mannheim Quadrate
            ",9709852,22,TRUE,NA
NA,NA,9709853,NA,FALSE,NA
NA,NA,9709854,NA,FALSE,NA
NA,"
                            Gleditschstrasse
                        

            10781 Berlin Schöneberg
            ",9709855,NA,FALSE,NA
NA,NA,9709856,NA,FALSE,NA
NA,NA,9709857,NA,FALSE,NA
NA,"
                            Hasenbergsteige
                        

            70178 Stuttgart West
            ",9709858,NA,TRUE,NA
NA,"
                            Kamper Straße
                        

            52064 Aachen Aachen
            ",9709859,NA,TRUE,NA
NA,NA,9709860,NA,FALSE,NA
NA,NA,9709861,NA,FALSE,NA
NA,NA,9709862,NA,FALSE,NA
NA,"
                            Homburger Platz
                        

            98693 Ilmenau 
            ",9709863,NA,TRUE,NA
NA,NA,9709864,NA,FALSE,NA
NA,NA,9709865,NA,FALSE,NA
NA,"
                            Moltkestrasse
                        

            76133 Karlsruhe Südweststadt
            ",9709866,NA,FALSE,NA
560,"
                            Wilsonstraße 2
                        

            22045 Hamburg Tonndorf
            ",9709867,21,TRUE,NA
NA,NA,9709868,NA,FALSE,NA
NA,NA,9709869,NA,FALSE,NA
NA,NA,9709869,NA,FALSE,NA
NA,"
                            Lerchenfeldstraße
                        

            06110 Halle (Saale) 
            ",9709870,NA,FALSE,NA
NA,NA,9709871,NA,FALSE,NA
NA,"
                            Weinbergsweg
                        

            10119 Berlin Mitte
            ",9709872,NA,TRUE,NA
NA,"
                            Seilerstr.
                        

            86153 Augsburg Innenstadt
            ",9709873,NA,FALSE,NA
NA,NA,9709874,NA,FALSE,NA
NA,NA,9709875,NA,FALSE,NA
NA,NA,9709876,NA,FALSE,NA
NA,NA,9709877,NA,FALSE,NA
NA,NA,9709878,NA,FALSE,NA
NA,NA,9709879,NA,FALSE,NA
NA,NA,9709880,NA,FALSE,NA
NA,"
                            Fischerstraße
                        

            09599 Freiberg Freiberg
            ",9709881,NA,TRUE,NA
NA,"
                            Kasinostraße
                        

            52066 Aachen Aachen
            ",9709882,NA,TRUE,NA
NA,NA,9709883,NA,FALSE,NA
NA,"
                            Normannenstraße
                        

            10367 Berlin 
            ",9709884,NA,TRUE,NA
NA,NA,9709885,NA,FALSE,NA
NA,NA,9709886,NA,FALSE,NA
NA,"
                            Jordanstraße
                        

            01099 Dresden Neustadt
            ",9709887,NA,TRUE,NA
NA,NA,9709888,NA,FALSE,NA
NA,NA,9709889,NA,FALSE,NA
NA,"
                            Schildgasse
                        

            90403 Nürnberg Sebald
            ",9709890,NA,FALSE,NA
NA,NA,9709891,NA,FALSE,NA
NA,"
                            Karl-Marx Alee
                        

            10243 Berlin Friedrichshain
            ",9709892,NA,TRUE,NA
676,"
                            Max -HufschmidtStraße 15
                        

            55130 Mainz Weisenau
            ",9709893,20,FALSE,NA
NA,NA,9709894,NA,FALSE,NA
NA,NA,9709895,NA,FALSE,NA
NA,NA,9709896,NA,FALSE,NA
NA,NA,9709897,NA,FALSE,NA
NA,NA,9709898,NA,FALSE,NA
NA,NA,9709899,NA,FALSE,NA
NA,NA,9709900,NA,FALSE,NA
405,"
                            Karthauserstr. 15
                        

            93051 Regensburg Kumpfmühl-Ziegetsdorf
            ",9709901,13,TRUE,NA
NA,NA,9709902,NA,FALSE,NA
NA,NA,9709903,NA,FALSE,NA
400,"
                            Neustadtring 22
                        

            38114 Braunschweig westliches Ringgebiet
            ",9709904,12,TRUE,NA
NA,NA,9709905,NA,FALSE,NA
800,NA,9709906,NA,TRUE,NA
NA,"
                            Eisenhartstraße
                        

            81245 München Pasing-Obermenzing
            ",9709907,NA,TRUE,NA
NA,"
                            Kelternstraße
                        

            72070 Tübingen Innenstadt
            ",9709908,NA,TRUE,NA
NA,NA,9709909,NA,FALSE,NA
NA,NA,9709910,NA,FALSE,NA
NA,NA,9709911,NA,TRUE,NA
350,NA,9709912,10,TRUE,NA
NA,"
                            Reitmorstraße
                        

            80538 München Altstadt-Lehel
            ",9709913,NA,TRUE,NA
NA,"
                            Hohenzollernring
                        

            22763 Hamburg Ottensen
            ",9709914,NA,TRUE,NA
1200,NA,9709915,50,FALSE,NA
NA,NA,9709916,NA,FALSE,NA
NA,"
                            Walter-Flex-Str.
                        

            71640 Ludwigsburg Oßweil
            ",9709917,NA,TRUE,NA
NA,NA,9709918,NA,FALSE,NA
NA,NA,9709919,NA,FALSE,NA
NA,NA,9709919,NA,FALSE,NA
NA,NA,9709920,NA,FALSE,NA
NA,"
                            Horner Landstraße
                        

            22111 Hamburg 
            ",9709921,NA,TRUE,NA
1100,"
                            Brunnenstraße 10
                        

            10119 Berlin Mitte
            ",9709922,20,TRUE,NA
NA,"
                            Lindenstraße
                        

            12555 Berlin Köpenick
            ",9709923,NA,FALSE,NA
1000,"
                            Adalbertsteinweg 106
                        

            52070 Aachen Aachen
            ",9709924,12,TRUE,NA
800,NA,9709925,12,TRUE,NA
NA,"
                            Kapellenstraße
                        

            88471 Laupheim Laupheim
            ",9709926,NA,TRUE,NA
NA,"
                            Frankenring
                        

            47798 Krefeld Stadtmitte
            ",9709927,NA,TRUE,NA
NA,NA,9709928,NA,TRUE,NA
NA,NA,9709929,NA,FALSE,NA
NA,NA,9709930,NA,FALSE,NA
NA,NA,9709931,NA,FALSE,NA
NA,NA,9709932,NA,FALSE,NA
NA,"
                            Hein-Hoyer-Straße
                        

            20359 Hamburg St. Pauli
            ",9709933,NA,TRUE,NA
NA,NA,9709934,NA,FALSE,NA
NA,"
                            Friedrich Ebert Strasse
                        

            68167 Mannheim Wohlgelegen
            ",9709935,NA,TRUE,NA
NA,"
                            Schwedenstraße
                        

            55128 Mainz 
            ",9709936,NA,TRUE,NA
NA,NA,9709937,NA,FALSE,NA
NA,"
                            Jenaerstraße
                        

            10717 Berlin Schöneberg
            ",9709938,NA,FALSE,NA
NA,NA,9709939,NA,FALSE,NA
NA,NA,9709940,NA,FALSE,NA
NA,NA,9709941,NA,FALSE,NA
650,NA,9709942,15,TRUE,NA
NA,NA,9709943,NA,FALSE,NA
700,NA,9709944,NA,TRUE,NA
NA,NA,9709945,NA,FALSE,NA
NA,"
                            Jakob-Kaiser-Straße
                        

            35037 Marburg Stadtwald
            ",9709946,NA,TRUE,NA
NA,NA,9709947,NA,FALSE,NA
NA,"
                            Gerhart-Hauptmann-Str.
                        

            91058 Erlangen Bruck
            ",9709948,NA,TRUE,NA
NA,NA,9709949,NA,FALSE,NA
700,NA,9709950,25,FALSE,NA
NA,NA,9709951,NA,FALSE,NA
NA,"
                            Mainburger Straße
                        

            85356 Freising Innenstadt
            ",9709952,NA,TRUE,NA
NA,NA,9709953,NA,TRUE,NA
800,NA,9709954,10,TRUE,NA
NA,NA,9709955,NA,FALSE,NA
NA,NA,9709956,NA,TRUE,NA
700,"
                            Lennebergstraße
                        

            55124 Mainz Gonsenheim
            ",9709957,15,TRUE,NA
NA,NA,9709958,NA,FALSE,NA
NA,NA,9709959,NA,FALSE,NA
NA,"
                            Werastraße
                        

            70190 Stuttgart Ost
            ",9709960,NA,TRUE,NA
NA,NA,9709961,NA,FALSE,NA
NA,NA,9709962,NA,FALSE,NA
NA,NA,9709963,NA,FALSE,NA
NA,NA,9709964,NA,TRUE,NA
NA,NA,9709965,NA,FALSE,NA
450,NA,9709966,NA,TRUE,NA
NA,"
                            Marlesgrube
                        

            23552 Lübeck Innenstadt
            ",9709967,NA,TRUE,NA
870,"
                            Ludgerusstrasse 6
                        

            40225 Düsseldorf Bilk
            ",9709968,18,TRUE,NA
NA,"
                            Gleditschstraße
                        

            10781 Berlin Tempelhof-Schöneberg
            ",9709969,NA,TRUE,NA
NA,"
                            Gleditschstraße
                        

            10781 Berlin Tempelhof-Schöneberg
            ",9709969,NA,TRUE,NA
NA,NA,9709970,NA,FALSE,NA
NA,NA,9709971,NA,FALSE,NA
NA,NA,9709972,NA,FALSE,NA
NA,"
                            Eisenbahnstraße
                        

            67655 Kaiserslautern Innenstadt
            ",9709973,NA,FALSE,NA
NA,NA,9709974,NA,FALSE,NA
NA,NA,9709975,NA,TRUE,NA
NA,NA,9709976,NA,FALSE,NA
1000,NA,9709977,NA,FALSE,NA
NA,NA,9709978,NA,FALSE,NA
1200,"
                            Hafenstraße
                        

            48153 Münster Centrum
            ",9709979,65,FALSE,NA
NA,NA,9709980,NA,FALSE,NA
NA,NA,9709981,NA,FALSE,NA
NA,"
                            Müllerbrunnenstraße
                        

            01187 Dresden Plauen
            ",9709982,NA,TRUE,NA
NA,"
                            Gartenstr.
                        

            48147 Münster Centrum
            ",9709983,NA,FALSE,NA
NA,"
                            Barer Straße
                        

            70899 München München
            ",9709984,NA,TRUE,NA
NA,NA,9709985,NA,FALSE,NA
NA,NA,9709986,NA,FALSE,NA
NA,NA,9709987,NA,FALSE,NA
NA,NA,9709988,NA,FALSE,NA
NA,NA,9709989,NA,FALSE,NA
500,"
                            Im Sauerbrod 84
                        

            66123 Saarbrücken St. Johann
            ",9709990,22,FALSE,NA
500,NA,9709991,5,TRUE,NA
NA,"
                            Beruner str
                        

            12683 Berlin Biesdorf
            ",9709992,NA,FALSE,NA
NA,"
                            Rütscher Str
                        

            52072 Aachen Aachen
            ",9709993,NA,TRUE,NA
NA,NA,9709994,NA,FALSE,NA
NA,NA,9709995,NA,FALSE,NA
NA,NA,9709996,NA,TRUE,NA
NA,NA,9709997,NA,FALSE,NA
533,"
                            Karlstraße 18
                        

            18055 Rostock Stadtmitte
            ",9709998,42,FALSE,NA
450,NA,9709999,12,TRUE,NA
NA,NA,9710000,NA,FALSE,NA
NA,NA,9710001,NA,FALSE,NA
NA,NA,9710002,NA,FALSE,NA
NA,NA,9710003,NA,TRUE,NA
NA,"
                            Schäfergasse
                        

            69124 Heidelberg Kirchheim
            ",9710004,NA,TRUE,NA
NA,"
                            Berolinastrasse
                        

            10178 Berlin 
            ",9710005,NA,FALSE,NA
NA,"
                            Hermann-Hampe-Weg
                        

            69126 Heidelberg 
            ",9710006,NA,TRUE,NA
NA,NA,9710007,NA,FALSE,NA
NA,NA,9710008,NA,FALSE,NA
540,"
                            Dorfstr.21
                        

            13059 Berlin Wartenberg
            ",9710009,15,TRUE,NA
NA,NA,9710010,NA,FALSE,NA
NA,NA,9710011,NA,FALSE,NA
NA,NA,9710012,NA,FALSE,NA
NA,NA,9710013,NA,TRUE,NA
NA,"
                            Grüneckerstr.
                        

            80805 München Schwabing-Freimann
            ",9710014,NA,TRUE,NA
NA,"
                            Ecke Gützelstr.
                        

            10717 Berlin Berlin
            ",9710015,NA,FALSE,NA
NA,NA,9710016,NA,TRUE,NA
NA,NA,9710017,NA,FALSE,NA
NA,NA,9710018,NA,FALSE,NA
500,NA,9710019,12,TRUE,NA
500,NA,9710019,12,TRUE,NA
350,"
                            Martinsufer 7
                        

            54292 Trier Innenstadt
            ",9710020,19,TRUE,NA
NA,NA,9710021,NA,FALSE,NA
NA,"
                            Nadorsterstraße
                        

            26123 Oldenburg Nadorst
            ",9710022,NA,TRUE,NA
NA,NA,9710023,NA,FALSE,NA
350,NA,9710024,9,TRUE,NA
NA,NA,9710025,NA,FALSE,NA
NA,"
                            Kienhorststraße
                        

            13403 Berlin Reinickendorf
            ",9710026,NA,TRUE,NA
NA,NA,9710027,NA,FALSE,NA
NA,NA,9710028,NA,FALSE,NA
492,"
                            Holbeinstraße 19
                        

            04229 Leipzig Schleußig
            ",9710029,15,TRUE,NA
NA,"
                            Hammerstraße
                        

            48153 Münster Centrum
            ",9710030,NA,TRUE,NA
NA,NA,9710031,NA,FALSE,NA
NA,NA,9710032,NA,FALSE,NA
NA,NA,9710033,NA,FALSE,NA
NA,NA,9710034,NA,FALSE,NA
NA,NA,9710035,NA,FALSE,NA
NA,"
                            Heinskamp
                        

            22081 Hamburg Barmbek-Süd
            ",9710036,NA,TRUE,NA
NA,"
                            Konstanzer Str.
                        

            10707 Berlin Wilmersdorf
            ",9710037,NA,TRUE,NA
NA,"
                            Flurstr.
                        

            44145 Dortmund Dortmund
            ",9710038,NA,FALSE,NA
NA,NA,9710039,NA,TRUE,NA
NA,NA,9710040,NA,FALSE,NA
NA,NA,9710041,NA,FALSE,NA
NA,NA,9710042,NA,FALSE,NA
NA,NA,9710043,NA,FALSE,NA
NA,NA,9710044,NA,TRUE,NA
NA,"
                            Schloerst
                        

            80634 München Neuhausen-Nymphenburg
            ",9710045,NA,FALSE,NA
NA,NA,9710046,NA,FALSE,NA
NA,NA,9710047,NA,FALSE,NA
NA,NA,9710048,NA,FALSE,NA
NA,"
                            Mainzer Landstr.
                        

            60326 Frankfurt am Main Gallus
            ",9710049,NA,TRUE,NA
NA,NA,9710050,NA,FALSE,NA
NA,"
                            Habsburgerstr
                        

            80801 München Maxvorstadt
            ",9710051,NA,FALSE,NA
NA,"
                            Hebbelstr.
                        

            64291 Darmstadt Arheilgen
            ",9710052,NA,FALSE,NA
NA,"
                            Tresckowstraße
                        

            20253 Hamburg Hoheluft-West
            ",9710053,NA,TRUE,NA
NA,NA,9710054,NA,FALSE,NA
NA,NA,9710055,NA,FALSE,NA
NA,NA,9710056,NA,FALSE,NA
NA,NA,9710057,NA,FALSE,NA
NA,NA,9710058,NA,FALSE,NA
500,NA,9710059,NA,TRUE,NA
NA,NA,9710060,NA,FALSE,NA
NA,"
                            Bülowstraße
                        

            65195 Wiesbaden Westend
            ",9710061,NA,TRUE,NA
600,NA,9710062,10,TRUE,NA
600,NA,9710063,NA,TRUE,NA
NA,NA,9710064,NA,FALSE,NA
1200,NA,9710065,10,TRUE,NA
NA,"
                            Schröderstr.
                        

            10115 Berlin Mitte
            ",9710066,NA,FALSE,NA
NA,NA,9710067,NA,FALSE,NA
NA,"
                            Kelternstraße
                        

            72070 Tübingen Tübingen
            ",9710068,NA,TRUE,NA
NA,"
                            Burgstraße
                        

            20535 Hamburg Hamm-Mitte
            ",9710069,NA,TRUE,NA
NA,"
                            Burgstraße
                        

            20535 Hamburg Hamm-Mitte
            ",9710069,NA,TRUE,NA
NA,NA,9710070,NA,FALSE,NA
NA,NA,9710071,NA,FALSE,NA
NA,NA,9710072,NA,FALSE,NA
NA,"
                            -
                        

            93053 Regensburg Kasernenviertel
            ",9710073,NA,TRUE,NA
NA,NA,9710074,NA,FALSE,NA
NA,NA,9710075,NA,FALSE,NA
NA,NA,9710076,NA,FALSE,NA
1085,"
                            Pfleger Strasse 15A
                        

            81247 München Pasing-Obermenzing
            ",9710077,14,TRUE,NA
NA,NA,9710078,NA,FALSE,NA
NA,NA,9710079,NA,FALSE,NA
NA,NA,9710080,NA,TRUE,NA
NA,"
                            Marbachstr.
                        

            04155 Leipzig Gohlis-Süd
            ",9710081,NA,TRUE,NA
NA,NA,9710082,NA,FALSE,NA
900,NA,9710083,NA,FALSE,NA
NA,NA,9710084,NA,FALSE,NA
550,NA,9710085,NA,TRUE,NA
NA,NA,9710086,NA,TRUE,NA
NA,"
                            Marienstrasse
                        

            80331 München Altstadt-Lehel
            ",9710087,NA,FALSE,NA
NA,NA,9710088,NA,FALSE,NA
NA,NA,9710089,NA,FALSE,NA
420,"
                            Von-Römer-Str.
                        

            95444 Bayreuth City
            ",9710090,20,TRUE,NA
NA,NA,9710091,NA,FALSE,NA
NA,NA,9710092,NA,FALSE,NA
NA,NA,9710093,NA,TRUE,NA
NA,NA,9710094,NA,FALSE,NA
NA,NA,9710095,NA,FALSE,NA
320,"
                            Bildackerstraße 33
                        

            78048 Schwenningen Schwenningen
            ",9710096,16,TRUE,NA
NA,NA,9710097,NA,FALSE,NA
NA,NA,9710098,NA,FALSE,NA
NA,NA,9710099,NA,FALSE,NA
NA,NA,9710100,NA,FALSE,NA
NA,"
                            Kesselsdorferstr.
                        

            60 Dresden 
            ",9710101,NA,TRUE,NA
457,"
                            Südanlage 19
                        

            35390 Gießen 
            ",9710102,10,TRUE,NA
700,NA,9710103,NA,FALSE,NA
NA,NA,9710104,NA,FALSE,NA
NA,NA,9710105,NA,FALSE,NA
NA,NA,9710106,NA,TRUE,NA
NA,"
                            Peliserkerstraße
                        

            52068 Aachen Aachen
            ",9710107,NA,FALSE,NA
221,"
                            Am Flaschendreherkamp 14
                        

            38114 Braunschweig Ölper
            ",9710108,13,TRUE,NA
1200,NA,9710109,NA,FALSE,NA
NA,NA,9710110,NA,FALSE,NA
NA,NA,9710111,NA,FALSE,NA
NA,NA,9710112,NA,FALSE,NA
NA,NA,9710113,NA,FALSE,NA
NA,NA,9710114,NA,FALSE,NA
NA,NA,9710115,NA,TRUE,NA
NA,"
                            Eiffestraße
                        

            20537 Hamburg Hamm-Mitte
            ",9710116,NA,FALSE,NA
NA,NA,9710117,NA,TRUE,NA
NA,NA,9710118,NA,FALSE,NA
NA,NA,9710119,NA,TRUE,NA
NA,NA,9710119,NA,TRUE,NA
NA,"
                            Bielefelder Straße
                        

            49082 Osnabrück Schölerberg
            ",9710120,NA,TRUE,NA
NA,"
                            Türnicherstraße
                        

            50969 Köln Zollstock
            ",9710121,NA,TRUE,NA
530,NA,9710122,40,FALSE,NA
NA,NA,9710123,NA,FALSE,NA
NA,NA,9710124,NA,FALSE,NA
600,NA,9710125,NA,TRUE,NA
NA,NA,9710126,NA,FALSE,NA
NA,NA,9710127,NA,FALSE,NA
1450,"
                            Mannspergerstrasse 98
                        

            70619 Stuttgart Heumaden
            ",9710128,82,FALSE,NA
1080,"
                            Pfleger Strasse 15A
                        

            81247 München Pasing-Obermenzing
            ",9710129,16,TRUE,NA
NA,NA,9710130,NA,FALSE,NA
435,"
                            Allee 2
                        

            72488 Sigm Sigmaringen 
            ",9710131,18,TRUE,NA
500,NA,9710132,10,TRUE,NA
NA,"
                            Himalajastraße
                        

            81825 München Trudering-Riem
            ",9710133,NA,TRUE,NA
NA,NA,9710134,NA,FALSE,NA
NA,NA,9710135,NA,FALSE,NA
NA,NA,9710136,NA,FALSE,NA
NA,NA,9710137,NA,FALSE,NA
NA,NA,9710138,NA,TRUE,NA
NA,"
                            Friedrichstraße
                        

            71638 Ludwigsburg Mitte
            ",9710139,NA,TRUE,NA
NA,NA,9710140,NA,TRUE,NA
NA,"
                            Berliner Str.
                        

            04105 Leipzig Zentrum-Nord
            ",9710141,NA,TRUE,NA
650,NA,9710142,NA,TRUE,NA
1150,"
                            Steigertahlstrasse 17
                        

            30451 Hannover Linden-Nord
            ",9710143,86,FALSE,NA
NA,NA,9710144,NA,FALSE,NA
NA,"
                            Steinstraße
                        

            70173 Stuttgart Mitte
            ",9710145,NA,TRUE,NA
NA,NA,9710146,NA,FALSE,NA
NA,NA,9710147,NA,FALSE,NA
NA,NA,9710148,NA,FALSE,NA
NA,NA,9710149,NA,FALSE,NA
NA,NA,9710150,NA,FALSE,NA
NA,NA,9710151,NA,TRUE,NA
NA,NA,9710152,NA,FALSE,NA
NA,"
                            Emanuel-Leutze-Str.
                        

            40547 Düsseldorf Oberkassel
            ",9710153,NA,FALSE,NA
NA,NA,9710154,NA,FALSE,NA
515,"
                            Braamheide
                        

            22175 Hamburg Bramfeld
            ",9710155,16,TRUE,NA
NA,NA,9710156,NA,FALSE,NA
NA,NA,9710157,NA,FALSE,NA
800,NA,9710158,20,FALSE,NA
NA,"
                            Böckmannstr.
                        

            20099 Hamburg St. Georg
            ",9710159,NA,TRUE,NA
NA,NA,9710160,NA,FALSE,NA
700,NA,9710161,16,FALSE,NA
NA,NA,9710162,NA,FALSE,NA
NA,NA,9710163,NA,FALSE,NA
NA,"
                            Adam-Karrillon Straße
                        

            55118 Mainz Neustadt
            ",9710164,NA,TRUE,NA
NA,NA,9710165,NA,FALSE,NA
2000,NA,9710166,60,FALSE,NA
NA,"
                            Boelckestr.
                        

            12101 Berlin Tempelhof
            ",9710167,NA,TRUE,NA
NA,NA,9710168,NA,FALSE,NA
NA,NA,9710169,NA,FALSE,NA
NA,NA,9710169,NA,FALSE,NA
NA,NA,9710170,NA,FALSE,NA
NA,"
                            An der Seekenkapelle
                        

            49377 Vechta 
            ",9710171,NA,TRUE,NA
NA,NA,9710172,NA,FALSE,NA
NA,"
                            Paul-Gossen-Straße
                        

            91052 Erlangen Bruck
            ",9710173,NA,FALSE,NA
900,NA,9710174,40,FALSE,NA
900,NA,9710175,55,FALSE,NA
NA,NA,9710176,NA,FALSE,NA
NA,NA,9710177,NA,FALSE,NA
NA,NA,9710178,NA,FALSE,NA
NA,NA,9710179,NA,FALSE,NA
NA,NA,9710180,NA,FALSE,NA
NA,NA,9710181,NA,FALSE,NA
