"price","location","id","size","wg"
NA,"
                            Kirchmeierstraße
                        

            93051 Regensburg Kumpfmühl-Ziegetsdorf
            ",9699701,NA,TRUE
NA,NA,9699702,NA,FALSE
NA,NA,9699703,NA,FALSE
NA,NA,9699704,NA,FALSE
NA,"
                            Dammweg
                        

            01097 Dresden Neustadt
            ",9699705,NA,TRUE
700,NA,9699706,NA,FALSE
700,NA,9699707,NA,TRUE
700,NA,9699708,NA,TRUE
700,NA,9699709,NA,FALSE
750,NA,9699710,NA,TRUE
NA,NA,9699711,NA,FALSE
NA,NA,9699712,NA,FALSE
450,NA,9699713,NA,TRUE
NA,NA,9699714,NA,FALSE
NA,NA,9699715,NA,FALSE
NA,NA,9699716,NA,FALSE
NA,NA,9699717,NA,FALSE
NA,NA,9699718,NA,FALSE
NA,"
                            Wönnichstr
                        

            10317 Berlin Lichtenberg
            ",9699719,NA,FALSE
900,NA,9699720,NA,FALSE
900,NA,9699720,NA,FALSE
NA,"
                            Bismarckstrasse
                        

            72764 Reutlingen Innenstadt
            ",9699721,NA,TRUE
NA,NA,9699722,NA,FALSE
NA,NA,9699723,NA,FALSE
400,NA,9699724,NA,TRUE
NA,NA,9699725,NA,FALSE
NA,"
                            Richard Wagner Straße
                        

            55118 Mainz Neustadt
            ",9699726,NA,TRUE
1000,"
                            GerauerStr 00
                        

            60528 Frankfurt am Main Niederrad
            ",9699727,55,FALSE
470,"
                            Werderstrasse, 4
                        

            12103 Berlin Berlin
            ",9699728,12,TRUE
NA,"
                            Gotenring
                        

            50679 Köln Deutz
            ",9699729,NA,FALSE
NA,NA,9699730,NA,FALSE
NA,NA,9699731,NA,FALSE
NA,NA,9699732,NA,FALSE
NA,NA,9699733,NA,FALSE
495,"
                            Straßburger Weg 101
                        

            48151 Münster Geist
            ",9699734,20,TRUE
NA,NA,9699735,NA,FALSE
NA,NA,9699736,NA,FALSE
650,"
                            Hauptstraße 15
                        

            74821 Mosbach 
            ",9699737,50,FALSE
470,NA,9699738,NA,TRUE
NA,NA,9699739,NA,FALSE
NA,NA,9699740,NA,FALSE
NA,NA,9699741,NA,FALSE
NA,NA,9699742,NA,FALSE
300,NA,9699743,NA,TRUE
NA,NA,9699744,NA,FALSE
477,"
                            Spichernstraße 55-57
                        

            49074 Osnabrück Innenstadt
            ",9699745,20,TRUE
NA,NA,9699746,NA,FALSE
840,"
                            Handorfer Straße 100
                        

            48157 Münster 
            ",9699747,19,TRUE
NA,NA,9699748,NA,FALSE
NA,NA,9699749,NA,FALSE
NA,NA,9699750,NA,TRUE
NA,NA,9699751,NA,FALSE
NA,NA,9699752,NA,FALSE
NA,NA,9699753,NA,FALSE
NA,NA,9699754,NA,FALSE
NA,NA,9699755,NA,FALSE
600,NA,9699756,10,TRUE
NA,NA,9699757,NA,FALSE
NA,NA,9699758,NA,FALSE
NA,NA,9699759,NA,FALSE
900,"
                            Bernhard-Lichtenberg-Straße
                        

            10407 Berlin Prenzlauer Berg
            ",9699760,65,FALSE
NA,"
                            Strelitzer Straße
                        

            10115 Berlin Mitte
            ",9699761,NA,TRUE
NA,"
                            Frankfurter Str.
                        

            65779 Kelkheim (Taunus) Stadtmitte
            ",9699762,NA,FALSE
400,"
                            Jung-Stilling-Str
                        

            57076 Siegen Weidenau
            ",9699763,15,TRUE
NA,NA,9699764,NA,FALSE
NA,NA,9699765,NA,FALSE
NA,"
                            Schützenallee
                        

            79102 Freiburg im Breisgau Wiehre
            ",9699766,NA,TRUE
NA,NA,9699767,NA,FALSE
NA,"
                            Schuhmeierplatz
                        

            1160 Wien 16. Bezirk Ottakring
            ",9699768,NA,TRUE
NA,"
                            Wichertstraße
                        

            10439 Berlin Prenzlauer Berg
            ",9699769,NA,TRUE
1000,NA,9699770,30,FALSE
1000,NA,9699770,30,FALSE
900,NA,9699771,NA,TRUE
NA,NA,9699772,NA,FALSE
NA,"
                            Goldschmidtstraße
                        

            04103 Leipzig Zentrum-Südost
            ",9699773,NA,TRUE
NA,"
                            Ernst-Mey-Straße
                        

            04229 Leipzig Plagwitz
            ",9699774,NA,FALSE
NA,NA,9699775,NA,FALSE
NA,NA,9699776,NA,TRUE
NA,NA,9699777,NA,FALSE
325,"
                            Breiter Weg 229
                        

            39104 Magdeburg Altstadt
            ",9699778,29,TRUE
NA,NA,9699779,NA,FALSE
NA,"
                            Lindenmattenstraße
                        

            79117 Freiburg im Breisgau Littenweiler
            ",9699780,NA,TRUE
NA,NA,9699781,NA,FALSE
NA,"
                            Steubenplatz
                        

            80634 München Neuhausen-Nymphenburg
            ",9699782,NA,FALSE
NA,NA,9699783,NA,FALSE
NA,NA,9699784,NA,FALSE
NA,"
                            Grüne Meile,
                        

            69115 Heidelberg Heidelberg
            ",9699785,NA,TRUE
NA,NA,9699786,NA,FALSE
NA,"
                            Hördemannshof
                        

            44359 Dortmund Nette
            ",9699787,NA,FALSE
NA,NA,9699788,NA,FALSE
NA,NA,9699789,NA,FALSE
NA,NA,9699790,NA,FALSE
290,"
                            Kasseler Str. 39
                        

            33098 Paderborn Kernstadt
            ",9699791,14,TRUE
560,"
                            Hauptwachstraße 26
                        

            96047 Bamberg Innenstadt
            ",9699792,60,FALSE
NA,"
                            Fürstenbergstr.,
                        

            78467 Konstanz Wollmatingen
            ",9699793,NA,TRUE
NA,NA,9699794,NA,FALSE
620,"
                            Rappstraße
                        

            20146 Hamburg Rotherbaum
            ",9699795,18,TRUE
NA,NA,9699796,NA,FALSE
NA,NA,9699797,NA,FALSE
NA,NA,9699798,NA,FALSE
NA,NA,9699799,NA,FALSE
NA,NA,9699800,NA,FALSE
350,"
                            Odenwaldstraße
                        

            16 Mosbach 
            ",9699801,20,FALSE
NA,NA,9699802,NA,FALSE
NA,NA,9699803,NA,FALSE
NA,NA,9699804,NA,FALSE
NA,NA,9699805,NA,FALSE
500,NA,9699806,NA,TRUE
NA,NA,9699807,NA,FALSE
NA,"
                            Loitzer Straße
                        

            17489 Greifswald Greifswald
            ",9699808,NA,TRUE
450,NA,9699809,NA,TRUE
450,NA,9699810,20,TRUE
NA,"
                            Friedrichs-Engel-Straße
                        

            13158 Berlin Pankow
            ",9699811,NA,FALSE
3500,"
                            Berthelsdorfer Str. 14
                        

            12043 Berlin 
            ",9699812,60,FALSE
NA,NA,9699813,NA,FALSE
NA,NA,9699814,NA,FALSE
NA,NA,9699815,NA,FALSE
NA,NA,9699816,NA,FALSE
NA,NA,9699817,NA,FALSE
NA,NA,9699818,NA,FALSE
NA,"
                            In der Werre
                        

            70619 Stuttgart Sillenbuch
            ",9699819,NA,TRUE
1830,"
                            Krummenackerstraße 1
                        

            70329 Stuttgart Obertürkheim
            ",9699820,136,FALSE
1830,"
                            Krummenackerstraße 1
                        

            70329 Stuttgart Obertürkheim
            ",9699820,136,FALSE
NA,NA,9699821,NA,FALSE
NA,NA,9699822,NA,TRUE
NA,NA,9699823,NA,FALSE
349,"
                            Zweibrückenstraße 39
                        

            91301 Forchheim 
            ",9699824,12,TRUE
850,"
                            Stellingdamm 2
                        

            12555 Berlin Köpenick
            ",9699825,40,FALSE
NA,NA,9699826,NA,TRUE
NA,NA,9699827,NA,FALSE
NA,NA,9699828,NA,FALSE
NA,NA,9699829,NA,FALSE
NA,NA,9699830,NA,FALSE
NA,NA,9699831,NA,FALSE
600,NA,9699832,14,TRUE
400,NA,9699833,NA,TRUE
NA,"
                            Richard-Wagner-Straße
                        

            66111 Saarbrücken St. Johann
            ",9699834,NA,TRUE
700,NA,9699835,NA,TRUE
NA,NA,9699836,NA,FALSE
NA,"
                            Krelingstrasse
                        

            90408 Nürnberg Gärten h d Veste
            ",9699837,NA,TRUE
369,"
                            Zweibrückenstraße 39
                        

            91301 Forchheim 
            ",9699838,15,TRUE
NA,NA,9699839,NA,FALSE
310,"
                            Staufenstraße 30
                        

            78056 Villingen-Schwenningen Schwenningen
            ",9699840,10,TRUE
NA,"
                            Leonrodstr.
                        

            80636 München Neuhausen-Nymphenburg
            ",9699841,NA,FALSE
NA,NA,9699842,NA,FALSE
NA,"
                            Maria Gail
                        

            9500 Villach Maria Gail
            ",9699843,NA,TRUE
360,"
                            Hermann-von-Vechelde Straße 9
                        

            38126 Braunschweig Bebelhof
            ",9699844,20,TRUE
750,NA,9699845,NA,TRUE
NA,"
                            Herkulesstraße
                        

            34119 Kassel West
            ",9699846,NA,TRUE
NA,NA,9699847,NA,FALSE
NA,NA,9699848,NA,TRUE
500,NA,9699849,NA,FALSE
NA,NA,9699850,NA,FALSE
350,NA,9699851,11,TRUE
700,NA,9699852,NA,TRUE
550,NA,9699853,20,TRUE
435,"
                            Rosenplatz 1-2
                        

            49074 Osnabrück Innenstadt
            ",9699854,18,TRUE
NA,NA,9699855,NA,FALSE
NA,"
                            Steubenplatz
                        

            80634 München Neuhausen-Nymphenburg
            ",9699856,NA,FALSE
NA,NA,9699857,NA,FALSE
450,"
                            29 Langenhagen
                        

            33617 Bielefeld Gadderbaum
            ",9699858,16,TRUE
NA,NA,9699859,NA,FALSE
NA,NA,9699860,NA,FALSE
NA,"
                            Deisterplatz
                        

            30449 Hannover Linden-Süd
            ",9699861,NA,TRUE
NA,NA,9699862,NA,FALSE
NA,NA,9699863,NA,FALSE
NA,NA,9699864,NA,FALSE
470,"
                            Boltzmanngasse 6
                        

            1090 Wien Wien 09. Bezirk Alsergrund
            ",9699865,85,FALSE
NA,"
                            Mainzer Str.
                        

            12053 Berlin Neukölln
            ",9699866,NA,TRUE
NA,NA,9699867,NA,FALSE
NA,NA,9699868,NA,FALSE
NA,"
                            Herman Str
                        

            12049 Berlin Neukölln
            ",9699869,NA,FALSE
NA,NA,9699870,NA,FALSE
NA,NA,9699870,NA,FALSE
342,"
                            Rosenplatz 1-2
                        

            49074 Osnabrück Innenstadt
            ",9699871,18,TRUE
NA,NA,9699872,NA,FALSE
NA,"
                            Am Anger
                        

            07743 Jena Jena-Stadt
            ",9699873,NA,TRUE
NA,NA,9699874,NA,FALSE
500,NA,9699875,NA,TRUE
NA,NA,9699876,NA,FALSE
NA,"
                            N
                        

            68161 Mannheim Quadrate
            ",9699877,NA,TRUE
NA,NA,9699878,NA,FALSE
NA,"
                            Schwartzstraße
                        

            13409 Berlin Wedding
            ",9699879,NA,FALSE
NA,"
                            Weiler Str.
                        

            72108 Rottenburg am Neckar Rottenburg
            ",9699880,NA,FALSE
NA,"
                            Preßgasse
                        

            1040 Wien 04. Bezirk Wieden
            ",9699881,NA,TRUE
708,"
                            Rathenaustr. 25
                        

            12459 Berlin Oberschöneweide
            ",9699882,18,TRUE
NA,NA,9699883,NA,FALSE
NA,NA,9699884,NA,FALSE
520,"
                            Fürstengweg 49
                        

            6020 Innsbruck Höttinger Au
            ",9699885,15,TRUE
NA,NA,9699886,NA,FALSE
NA,"
                            Langenhagen
                        

            33617 Bielefeld Gadderbaum
            ",9699887,NA,FALSE
NA,NA,9699888,NA,FALSE
NA,"
                            Kreuzgasse
                        

            1180 Wien 18. Bezirk Währing
            ",9699889,NA,FALSE
NA,NA,9699890,NA,FALSE
500,"
                            Klingenstraße 24
                        

            70186 Stuttgart Ost
            ",9699891,15,TRUE
NA,NA,9699892,NA,FALSE
NA,NA,9699893,NA,FALSE
950,"
                            Emser Strase 102
                        

            12051 Berlin Neukölln
            ",9699894,32,FALSE
500,NA,9699895,30,FALSE
NA,"
                            Amselstraße
                        

            22081 Hamburg Hamburg
            ",9699896,NA,FALSE
650,"
                            Max-Matheis-Str. 27
                        

            94036 Passau 
            ",9699897,57,FALSE
250,"
                            Goethestr. 15
                        

            39108 Magdeburg Stadtfeld Ost
            ",9699898,13,TRUE
376,"
                            Wallensteinstraße
                        

            51067 Köln Holweide
            ",9699899,17,TRUE
NA,NA,9699900,NA,TRUE
350,NA,9699901,10,TRUE
NA,NA,9699902,NA,FALSE
NA,NA,9699903,NA,FALSE
NA,"
                            Schönhauser Allee
                        

            10437 Berlin Prenzlauer Berg
            ",9699904,NA,FALSE
550,"
                            Landwehrstraße 78
                        

            30519 Hannover Döhren
            ",9699905,17,TRUE
NA,"
                            Heinrichstraße
                        

            97421 Schweinfurt Innenstadt
            ",9699906,NA,FALSE
582,"
                            Lerchenfelderstraße 141
                        

            1070 Wien 07. Bezirk Neubau
            ",9699907,11,TRUE
NA,NA,9699908,NA,FALSE
NA,NA,9699909,NA,FALSE
NA,NA,9699910,NA,FALSE
NA,"
                            Ridlerstraße
                        

            80339 München Schwanthalerhöhe
            ",9699911,NA,FALSE
NA,"
                            Höhenstraße
                        

            33098 Paderborn Kernstadt
            ",9699912,NA,TRUE
550,NA,9699913,12,TRUE
375,"
                            am See
                        

            83339 Chieming Chieming
            ",9699914,14,TRUE
NA,NA,9699915,NA,FALSE
NA,"
                            Arndtstraße
                        

            52064 Aachen Aachen
            ",9699916,NA,FALSE
NA,NA,9699917,NA,FALSE
NA,NA,9699918,NA,FALSE
NA,NA,9699919,NA,TRUE
NA,NA,9699920,NA,FALSE
NA,NA,9699920,NA,FALSE
NA,NA,9699921,NA,FALSE
NA,NA,9699922,NA,FALSE
NA,NA,9699923,NA,TRUE
450,"
                            Louisenstraße 60
                        

            01099 Dresden Äußere Neustadt
            ",9699924,50,FALSE
NA,"
                            Kleinschmidtstraße
                        

            60431 Frankfurt am Main Eschersheim
            ",9699925,NA,TRUE
NA,NA,9699926,NA,FALSE
NA,"
                            Erzbergerstraße
                        

            33102 Paderborn Riemekeviertel
            ",9699927,NA,TRUE
NA,NA,9699928,NA,FALSE
630,"
                            Jakobsgasse
                        

            72070 Tübingen Innenstadt
            ",9699929,30,FALSE
392,"
                            Keisergasse 30
                        

            4020 Linz Innenstadt
            ",9699930,15,TRUE
519,"
                            Vogelsanger Weg 81
                        

            50858 Köln Junkersdorf
            ",9699931,14,TRUE
NA,"
                            Neue Kantstrasse
                        

            14057 Berlin Charlottenburg
            ",9699932,NA,TRUE
NA,NA,9699933,NA,FALSE
NA,NA,9699934,NA,FALSE
NA,NA,9699935,NA,FALSE
408,"
                            Am Anger 7
                        

            17091 Tützpatz 
            ",9699936,33,FALSE
NA,NA,9699937,NA,FALSE
NA,NA,9699938,NA,FALSE
NA,"
                            Adenauerstr.
                        

            78465 Konstanz Litzelstetten
            ",9699939,NA,TRUE
600,NA,9699940,NA,TRUE
490,"
                            Moislinger Allee
                        

            23558 Lübeck St Lorenz Süd
            ",9699941,15,TRUE
NA,"
                            Haugerglacisstr.
                        

            97080 Würzburg Altstadt
            ",9699942,NA,FALSE
NA,NA,9699943,NA,FALSE
NA,"
                            Kiehlufer
                        

            12059 Berlin Neukölln
            ",9699944,NA,FALSE
1600,"
                            Heimstr. 19
                        

            10965 Berlin Kreuzberg
            ",9699945,73,FALSE
NA,NA,9699946,NA,FALSE
NA,"
                            Berghofweg
                        

            35041 Marburg Marbach
            ",9699947,NA,TRUE
800,NA,9699948,15,TRUE
NA,"
                            Friedmanngasse
                        

            1160 Wien 16. Bezirk Ottakring
            ",9699949,NA,FALSE
NA,NA,9699950,NA,FALSE
1200,NA,9699951,NA,FALSE
NA,NA,9699952,NA,FALSE
NA,NA,9699953,NA,FALSE
600,NA,9699954,NA,TRUE
NA,"
                            Berliner Straße
                        

            03046 Cottbus Ströbitz
            ",9699955,NA,TRUE
NA,"
                            Geyerspergerstraße
                        

            80689 München Laim
            ",9699956,NA,TRUE
NA,"
                            Münchenerstraße
                        

            60329 Frankfurt am Main Bahnhofsviertel
            ",9699957,NA,TRUE
245,"
                            Frankfurter Str.
                        

            35398 Gießen Klein-Linden
            ",9699958,12,TRUE
NA,NA,9699959,NA,FALSE
1900,"
                            Bernburger straße 18
                        

            10963 Berlin Kreuzberg
            ",9699960,55,FALSE
650,NA,9699961,14,TRUE
NA,"
                            Roßstr.
                        

            50823 Köln Ehrenfeld
            ",9699962,NA,FALSE
550,NA,9699963,NA,TRUE
NA,NA,9699964,NA,FALSE
NA,NA,9699965,NA,FALSE
NA,NA,9699966,NA,FALSE
NA,"
                            Kellerstraße
                        

            83022 Rosenheim 
            ",9699967,NA,TRUE
NA,"
                            Alter Bahnhof
                        

            94469 Deggendorf Fischerdorf
            ",9699968,NA,TRUE
NA,NA,9699969,NA,FALSE
320,"
                            Riswicker Str 56
                        

            47533 Kleve Kleve
            ",9699970,17,TRUE
320,"
                            Riswicker Str 56
                        

            47533 Kleve Kleve
            ",9699970,17,TRUE
NA,"
                            H-Straße
                        

            12049 Berlin Neukölln
            ",9699971,NA,FALSE
NA,"
                            Nieder Ramstadter Straße
                        

            64285 Darmstadt Darmstadt
            ",9699972,NA,TRUE
900,NA,9699973,NA,FALSE
NA,NA,9699974,NA,FALSE
NA,NA,9699975,NA,FALSE
NA,"
                            Zesenstraße
                        

            22301 Hamburg Winterhude
            ",9699976,NA,TRUE
NA,"
                            N
                        

            68161 Mannheim Quadrate
            ",9699977,NA,TRUE
NA,NA,9699978,NA,FALSE
NA,"
                            Bülowstrasse
                        

            81679 München Bogenhausen
            ",9699979,NA,FALSE
450,NA,9699980,NA,TRUE
NA,NA,9699981,NA,FALSE
NA,"
                            Wiesenstr.
                        

            31134 Hildesheim Süd
            ",9699982,NA,FALSE
NA,"
                            Scheffelstr
                        

            79102 Freiburg im Breisgau Wiehre
            ",9699983,NA,TRUE
NA,NA,9699984,NA,FALSE
220,NA,9699985,NA,TRUE
NA,"
                            Saarbrückenstraße
                        

            24114 Kiel Südfriedhof
            ",9699986,NA,TRUE
NA,NA,9699987,NA,FALSE
330,"
                            Siegfriedstraße
                        

            38106 Braunschweig Siegfriedviertel
            ",9699988,14,TRUE
360,"
                            Herderstraße 1
                        

            98693 Ilmenau 
            ",9699989,25,TRUE
555,"
                            Friedenstraße
                        

            47053 Duisburg Dellviertel
            ",9699990,49,FALSE
NA,NA,9699991,NA,FALSE
215,"
                            Tribseer Damm
                        

            18437 Stralsund Tribseer
            ",9699992,14,TRUE
NA,NA,9699993,NA,FALSE
NA,NA,9699994,NA,FALSE
375,"
                            Obere Milbe 36
                        

            74821 Mosbach 
            ",9699995,15,TRUE
NA,NA,9699996,NA,FALSE
NA,NA,9699997,NA,FALSE
NA,"
                            Rüdigergasse
                        

            1050 Wien Wien 05. Bezirk Margareten
            ",9699998,NA,FALSE
700,NA,9699999,12,TRUE
NA,NA,9700000,NA,TRUE
NA,NA,9700001,NA,TRUE
NA,NA,9700002,NA,FALSE
NA,"
                            Flughafenstrasse
                        

            12053 Berlin Neukölln
            ",9700003,NA,TRUE
NA,"
                            N
                        

            68161 Mannheim Quadrate
            ",9700004,NA,TRUE
NA,NA,9700005,NA,FALSE
NA,"
                            Asamstraße
                        

            81541 München Au-Haidhausen
            ",9700006,NA,FALSE
NA,"
                            Ehrenfeldgürtel
                        

            50823 Köln Ehrenfeld
            ",9700007,NA,FALSE
NA,NA,9700008,NA,FALSE
NA,"
                            Schelklystraße
                        

            69126 Heidelberg Rohrbach
            ",9700009,NA,TRUE
NA,NA,9700010,NA,FALSE
NA,NA,9700011,NA,FALSE
NA,NA,9700012,NA,FALSE
NA,NA,9700013,NA,FALSE
833,"
                            Oberdörnen 23
                        

            42283 Wuppertal Wuppertal
            ",9700014,50,TRUE
500,NA,9700015,NA,FALSE
NA,NA,9700016,NA,FALSE
NA,NA,9700017,NA,TRUE
NA,NA,9700018,NA,FALSE
NA,"
                            Staßfurter Str.
                        

            39112 Magdeburg Leipziger Str.
            ",9700019,NA,TRUE
1500,NA,9700020,55,FALSE
