"date","noNaAndWg"
2023-04-01,7498
2023-03-31,7495
2023-03-31,7491
2023-03-31,7490
2023-03-31,7488
2023-03-31,7482
2023-03-31,7481
2023-03-31,7476
2023-03-31,7476
2023-03-30,7474
2023-03-30,7473
2023-03-30,7469
2023-03-30,7466
2023-03-30,7463
2023-03-30,7456
2023-03-30,7451
2023-03-30,7450
2023-03-29,7450
2023-03-29,7449
2023-03-29,7447
2023-03-29,7443
2023-03-29,7440
2023-03-29,7439
2023-03-29,7439
2023-03-29,7435
2023-03-28,7432
2023-03-28,7427
2023-03-28,7424
2023-03-28,7422
2023-03-28,7419
2023-03-28,7416
2023-03-28,7414
2023-03-28,7411
2023-03-27,7407
2023-03-27,7405
2023-03-27,7403
2023-03-27,7398
2023-03-27,7395
2023-03-27,7395
2023-03-27,7394
2023-03-27,7392
2023-03-26,7390
2023-03-26,7389
2023-03-26,7383
2023-03-26,7377
2023-03-26,7371
2023-03-26,7370
2023-03-26,7369
2023-03-26,7367
2023-03-25,7365
2023-03-25,7364
2023-03-25,7362
2023-03-25,7361
2023-03-25,7356
2023-03-25,7352
2023-03-25,7351
2023-03-25,7347
2023-03-24,7346
2023-03-24,7341
2023-03-24,7338
2023-03-24,7333
2023-03-24,7331
2023-03-24,7329
2023-03-24,7327
2023-03-24,7325
2023-03-23,7321
2023-03-23,7317
2023-03-23,7314
2023-03-23,7310
2023-03-23,7308
2023-03-23,7307
2023-03-23,7305
2023-03-23,7303
2023-03-22,7298
2023-03-22,7296
2023-03-22,7289
2023-03-22,7288
2023-03-22,7285
2023-03-22,7280
2023-03-22,7278
2023-03-22,7276
2023-03-21,7273
2023-03-21,7266
2023-03-21,7262
2023-03-21,7258
2023-03-21,7256
2023-03-21,7254
2023-03-21,7249
2023-03-21,7244
2023-03-20,7236
2023-03-20,7230
2023-03-20,7226
2023-03-20,7223
2023-03-20,7216
2023-03-20,7211
2023-03-20,7205
2023-03-20,7199
2023-03-19,7191
2023-03-19,7189
2023-03-19,7181
2023-03-19,7180
2023-03-19,7173
2023-03-19,7168
2023-03-19,7163
2023-03-19,7160
2023-03-18,7158
2023-03-18,7155
2023-03-18,7152
2023-03-18,7146
2023-03-18,7143
2023-03-18,7139
2023-03-18,7133
2023-03-18,7129
2023-03-17,7128
2023-03-17,7121
2023-03-17,7116
2023-03-17,7112
2023-03-17,7111
2023-03-17,7106
2023-03-17,7104
2023-03-17,7101
2023-03-16,7093
2023-03-16,7086
2023-03-16,7083
2023-03-16,7077
2023-03-16,7074
2023-03-16,7072
2023-03-16,7066
2023-03-16,7065
2023-03-15,7061
2023-03-15,7054
2023-03-15,7050
2023-03-15,7047
2023-03-15,7041
2023-03-15,7038
2023-03-15,7037
2023-03-15,7033
2023-03-14,7027
2023-03-14,7019
2023-03-14,7016
2023-03-14,7011
2023-03-14,7008
2023-03-14,6998
2023-03-14,6994
2023-03-14,6985
2023-03-13,6980
2023-03-13,6973
2023-03-13,6970
2023-03-13,6966
2023-03-13,6960
2023-03-13,6957
2023-03-13,6955
2023-03-13,6950
2023-03-12,6945
2023-03-12,6941
2023-03-12,6935
2023-03-12,6931
2023-03-12,6926
2023-03-12,6920
2023-03-12,6915
2023-03-12,6913
2023-03-11,6907
2023-03-11,6904
2023-03-11,6902
2023-03-11,6897
2023-03-11,6890
2023-03-11,6887
2023-03-11,6884
2023-03-11,6874
2023-03-10,6869
2023-03-10,6865
2023-03-10,6860
2023-03-10,6855
2023-03-10,6852
2023-03-10,6845
2023-03-10,6841
2023-03-10,6839
2023-03-09,6831
2023-03-08,6828
2023-03-08,6826
2023-03-08,6820
2023-03-08,6813
2023-03-08,6809
2023-03-08,6803
2023-03-08,6800
2023-03-08,6797
2023-03-07,6795
2023-03-07,6791
2023-03-07,6789
2023-03-07,6785
2023-03-07,6778
2023-03-07,6771
2023-03-07,6763
2023-03-06,6759
2023-03-06,6753
2023-03-06,6745
2023-03-06,6742
2023-03-06,6732
2023-03-06,6730
2023-03-06,6728
2023-03-05,6716
2023-03-05,6710
2023-03-05,6703
2023-03-05,6699
2023-03-05,6690
2023-03-05,6686
2023-03-05,6682
2023-03-04,6676
2023-03-04,6671
2023-03-04,6665
2023-03-04,6661
2023-03-04,6655
2023-03-04,6646
2023-03-04,6638
2023-03-04,6633
2023-03-03,6625
2023-03-03,6619
2023-03-03,6612
2023-03-03,6608
2023-03-03,6601
2023-03-03,6596
2023-03-03,6590
2023-03-02,6585
2023-03-02,6579
2023-03-02,6574
2023-03-02,6564
2023-03-02,6556
2023-03-02,6551
2023-03-02,6547
2023-03-02,6542
2023-03-01,6539
2023-03-01,6530
2023-03-01,6523
2023-03-01,6514
2023-03-01,6507
2023-03-01,6506
2023-03-01,6498
2023-02-28,6495
2023-02-28,6491
2023-02-28,6485
2023-02-28,6479
2023-02-28,6474
2023-02-28,6467
2023-02-28,6458
2023-02-28,6454
2023-02-27,6445
2023-02-27,6432
2023-02-27,6424
2023-02-27,6422
2023-02-27,6413
2023-02-27,6406
2023-02-27,6401
2023-02-27,6392
2023-02-26,6386
2023-02-26,6373
2023-02-26,6365
2023-02-26,6363
2023-02-26,6353
2023-02-26,6347
2023-02-26,6340
2023-02-25,6337
2023-02-25,6328
2023-02-25,6324
2023-02-25,6319
2023-02-25,6309
2023-02-25,6299
2023-02-25,6294
2023-02-25,6289
2023-02-24,6285
2023-02-24,6280
2023-02-24,6271
2023-02-24,6263
2023-02-24,6258
2023-02-24,6251
2023-02-24,6245
2023-02-24,6238
2023-02-23,6233
2023-02-23,6227
2023-02-23,6220
2023-02-23,6218
2023-02-23,6209
2023-02-23,6203
2023-02-23,6196
2023-02-22,6191
2023-02-22,6181
2023-02-22,6173
2023-02-22,6168
2023-02-22,6161
2023-02-21,6156
2023-02-21,6147
2023-02-21,6137
2023-02-21,6128
2023-02-21,6119
2023-02-21,6112
2023-02-21,6105
2023-02-21,6096
2023-02-20,6089
2023-02-20,6082
2023-02-20,6075
2023-02-20,6068
2023-02-20,6062
2023-02-20,6046
2023-02-20,6042
2023-02-20,6038
2023-02-19,6029
2023-02-19,6020
2023-02-19,6011
2023-02-19,6006
2023-02-19,6000
2023-02-19,5994
2023-02-19,5987
2023-02-19,5977
2023-02-18,5968
2023-02-18,5962
2023-02-18,5952
2023-02-18,5951
2023-02-18,5943
2023-02-18,5933
2023-02-18,5926
2023-02-18,5914
2023-02-17,5909
2023-02-17,5903
2023-02-17,5896
2023-02-17,5891
2023-02-17,5884
2023-02-17,5873
2023-02-17,5864
2023-02-17,5856
2023-02-16,5844
2023-02-16,5837
2023-02-16,5828
2023-02-16,5817
2023-02-16,5810
2023-02-16,5807
2023-02-16,5793
2023-02-16,5780
2023-02-15,5769
2023-02-15,5758
2023-02-15,5751
2023-02-15,5741
2023-02-15,5733
2023-02-15,5727
2023-02-15,5720
2023-02-15,5714
2023-02-14,5709
2023-02-14,5700
2023-02-14,5693
2023-02-14,5685
2023-02-14,5676
2023-02-14,5666
2023-02-14,5658
2023-02-14,5648
2023-02-13,5638
2023-02-13,5630
2023-02-13,5624
2023-02-13,5618
2023-02-13,5610
2023-02-13,5601
2023-02-13,5592
2023-02-12,5580
2023-02-12,5572
2023-02-12,5557
2023-02-12,5546
2023-02-12,5539
2023-02-12,5530
2023-02-12,5520
2023-02-12,5504
2023-02-11,5489
2023-02-11,5480
2023-02-11,5470
2023-02-11,5456
2023-02-11,5446
2023-02-11,5437
2023-02-11,5426
2023-02-11,5412
2023-02-10,5403
2023-02-10,5391
2023-02-10,5383
2023-02-10,5371
2023-02-10,5361
2023-02-10,5352
2023-02-10,5346
2023-02-10,5337
2023-02-09,5327
2023-02-09,5313
2023-02-09,5303
2023-02-09,5291
2023-02-09,5282
2023-02-09,5273
2023-02-08,5260
2023-02-08,5247
2023-02-08,5234
2023-02-08,5225
2023-02-08,5213
2023-02-08,5204
2023-02-08,5184
2023-02-08,5170
2023-02-07,5159
2023-02-07,5146
2023-02-07,5142
2023-02-07,5134
2023-02-07,5118
2023-02-07,5106
2023-02-07,5093
2023-02-07,5080
2023-02-06,5065
2023-02-06,5053
2023-02-06,5042
2023-02-06,5033
2023-02-06,5024
2023-02-06,5011
2023-02-06,5000
2023-02-05,4990
2023-02-05,4971
2023-02-05,4957
2023-02-05,4944
2023-02-05,4934
2023-02-05,4920
2023-02-05,4914
2023-02-05,4900
2023-02-04,4884
2023-02-04,4875
2023-02-04,4855
2023-02-04,4840
2023-02-04,4827
2023-02-04,4820
2023-02-04,4811
2023-02-03,4800
2023-02-03,4793
2023-02-03,4783
2023-02-03,4773
2023-02-03,4758
2023-02-03,4747
2023-02-02,4741
2023-02-02,4725
2023-02-02,4708
2023-02-02,4692
2023-02-02,4680
2023-02-02,4667
2023-02-02,4651
2023-02-02,4637
2023-02-02,4620
2023-02-01,4606
2023-02-01,4592
2023-02-01,4581
2023-02-01,4569
2023-02-01,4558
2023-02-01,4546
2023-02-01,4532
2023-02-01,4523
2023-01-31,4509
2023-01-31,4496
2023-01-31,4484
2023-01-31,4469
2023-01-31,4458
2023-01-31,4440
2023-01-31,4422
2023-01-31,4408
2023-01-30,4400
2023-01-30,4391
2023-01-30,4371
2023-01-30,4356
2023-01-30,4348
2023-01-30,4332
2023-01-30,4321
2023-01-30,4307
2023-01-29,4293
2023-01-29,4279
2023-01-29,4259
2023-01-29,4242
