"date","noNaAndWg"
2024-02-13 16:23:00.972678,24371
2024-02-13 15:40:56.853333,24366
2024-02-13 15:18:25.368642,24365
2024-02-13 14:41:00.633572,24362
2024-02-13 14:18:30.492445,24361
2024-02-13 13:41:39.838989,24360
2024-02-13 13:21:19.608368,24355
2024-02-13 12:51:41.79225,24352
2024-02-13 12:31:45.195145,24349
2024-02-13 11:41:04.907168,24343
2024-02-13 11:18:35.510609,24340
2024-02-13 10:19:11.381533,24330
2024-02-13 09:42:30.544552,24329
2024-02-13 09:19:01.68581,24322
2024-02-13 08:41:14.607663,24321
2024-02-13 08:23:21.336843,24314
2024-02-13 07:40:40.625375,24312
2024-02-13 07:18:20.830995,24309
2024-02-13 06:41:01.815622,24301
2024-02-13 06:24:17.681517,24300
2024-02-13 05:42:55.549705,24294
2024-02-13 04:41:19.555989,24282
2024-02-13 04:21:07.000615,24277
2024-02-13 03:41:51.055837,24276
2024-02-13 03:21:51.228485,24271
2024-02-13 02:41:09.715407,24270
2024-02-13 02:07:35.198967,24260
2024-02-13 01:07:43.642942,24258
2024-02-12 23:41:42.794331,24255
2024-02-12 23:18:25.613683,24253
2024-02-12 22:42:55.703674,24245
2024-02-12 22:17:28.881353,24233
2024-02-12 21:41:08.497198,24231
2024-02-12 21:16:21.669833,24220
2024-02-12 20:41:41.324105,24217
2024-02-12 20:19:17.900145,24207
2024-02-12 19:41:25.709741,24204
2024-02-12 19:19:37.427839,24195
2024-02-12 18:41:28.614034,24183
2024-02-12 18:21:29.5303,24175
2024-02-12 17:40:55.528822,24171
2024-02-12 17:17:09.323104,24162
2024-02-12 16:42:43.245283,24158
2024-02-12 16:23:37.002302,24153
2024-02-12 15:40:51.807391,24149
2024-02-12 15:19:12.859775,24147
2024-02-12 14:41:09.903317,24137
2024-02-12 14:17:38.98872,24129
2024-02-12 13:41:32.785957,24125
2024-02-12 13:21:13.138363,24123
2024-02-12 12:31:13.120183,24119
2024-02-12 11:16:58.796782,24110
2024-02-12 10:41:57.944767,24104
2024-02-12 10:22:08.137458,24101
2024-02-12 09:41:12.715509,24094
2024-02-12 09:20:20.796144,24091
2024-02-12 08:41:10.576632,24090
2024-02-12 08:23:07.841764,24087
2024-02-12 07:41:42.585103,24081
2024-02-12 07:17:11.270666,24075
2024-02-12 06:41:04.151236,24070
2024-02-12 06:23:14.848724,24065
2024-02-12 05:41:59.022408,24059
2024-02-12 05:19:43.555948,24057
2024-02-12 04:41:16.652369,24042
2024-02-12 04:22:38.696216,24037
2024-02-12 03:42:19.514035,24032
2024-02-12 03:19:59.175215,24027
2024-02-12 02:40:55.670081,24026
2024-02-12 02:08:05.795349,24023
2024-02-11 23:43:14.674221,24018
2024-02-11 23:18:27.221607,24016
2024-02-11 22:40:30.973631,24013
2024-02-11 22:16:37.060476,24010
2024-02-11 21:17:36.415655,24006
2024-02-11 20:41:31.012165,23999
2024-02-11 20:19:46.906417,23994
2024-02-11 19:41:17.992493,23991
2024-02-11 19:15:58.647335,23984
2024-02-11 18:41:39.29899,23983
2024-02-11 17:40:28.753846,23980
2024-02-11 17:17:04.472246,23975
2024-02-11 16:40:36.17277,23969
2024-02-11 16:22:34.743692,23967
2024-02-11 15:40:38.342117,23965
2024-02-11 15:19:06.611827,23960
2024-02-11 14:40:58.057075,23954
2024-02-11 14:16:50.288749,23952
2024-02-11 13:42:05.527814,23947
2024-02-11 13:19:24.907022,23935
2024-02-11 12:49:23.955012,23933
2024-02-11 12:28:58.215811,23926
2024-02-11 11:40:53.792274,23920
2024-02-11 11:16:30.733835,23915
2024-02-11 10:41:04.135952,23908
2024-02-11 10:19:18.610109,23895
2024-02-11 09:41:06.238054,23889
2024-02-11 09:17:26.445813,23879
2024-02-11 08:41:12.557175,23867
2024-02-11 08:22:19.163387,23855
2024-02-11 07:41:19.477226,23851
2024-02-11 07:18:24.491248,23841
2024-02-11 06:41:24.687567,23840
2024-02-11 06:23:10.838698,23833
2024-02-11 05:41:22.664819,23830
2024-02-11 05:17:42.056551,23827
2024-02-11 04:43:03.641261,23820
2024-02-11 04:22:34.86181,23816
2024-02-11 03:41:49.135862,23810
2024-02-11 03:19:48.931012,23806
2024-02-11 02:41:44.025578,23801
2024-02-11 02:11:08.47982,23797
2024-02-11 01:11:25.043442,23793
2024-02-10 23:42:23.05492,23791
2024-02-10 23:18:39.561046,23786
2024-02-10 22:41:01.795868,23780
2024-02-10 22:16:55.859773,23776
2024-02-10 21:41:27.936236,23770
2024-02-10 21:17:41.777679,23767
2024-02-10 20:41:05.76432,23766
2024-02-10 20:17:49.422343,23759
2024-02-10 19:41:01.179058,23755
2024-02-10 19:15:40.25721,23752
2024-02-10 18:41:32.956252,23749
2024-02-10 18:22:31.98978,23747
2024-02-10 17:40:39.028221,23739
2024-02-10 17:17:31.59515,23738
2024-02-10 16:41:25.549116,23736
2024-02-10 16:21:45.755033,23734
2024-02-10 15:41:27.592444,23729
2024-02-10 15:17:31.376306,23728
2024-02-10 14:40:56.356843,23725
2024-02-10 14:16:43.336848,23720
2024-02-10 13:41:07.429443,23714
2024-02-10 13:20:28.931591,23712
2024-02-10 12:50:53.06653,23703
2024-02-10 12:28:31.050161,23698
2024-02-10 11:41:03.770768,23693
2024-02-10 11:14:53.658308,23679
2024-02-10 10:40:49.280886,23677
2024-02-10 10:17:40.626372,23676
2024-02-10 09:41:24.628173,23670
2024-02-10 09:17:49.999794,23662
2024-02-10 08:40:28.639182,23658
2024-02-10 08:21:06.448168,23657
2024-02-10 07:41:12.096942,23644
2024-02-10 07:17:10.689973,23640
2024-02-10 06:40:42.620983,23631
2024-02-10 06:21:30.551275,23629
2024-02-10 05:41:04.141812,23623
2024-02-10 05:16:36.895777,23619
2024-02-10 04:40:55.59917,23617
2024-02-10 03:40:51.065792,23614
2024-02-10 03:19:16.200638,23611
2024-02-10 02:22:07.377353,23607
2024-02-10 01:54:39.223706,23606
2024-02-10 01:05:13.960691,23602
2024-02-09 23:40:37.056001,23598
2024-02-09 23:18:23.064804,23595
2024-02-09 22:41:46.023374,23592
2024-02-09 22:20:07.565892,23580
2024-02-09 21:41:52.657287,23574
2024-02-09 21:17:24.342895,23568
2024-02-09 20:41:13.980322,23566
2024-02-09 20:18:53.886847,23564
2024-02-09 19:41:14.623127,23563
2024-02-09 19:17:19.091922,23562
2024-02-09 18:40:51.262826,23557
2024-02-09 18:22:21.512944,23549
2024-02-09 17:41:32.486963,23545
2024-02-09 17:17:27.750685,23537
2024-02-09 16:42:33.848132,23530
2024-02-09 16:21:31.495106,23523
2024-02-09 15:40:41.223197,23522
2024-02-09 15:18:23.230396,23521
2024-02-09 14:40:42.61195,23519
2024-02-09 14:17:32.760821,23518
2024-02-09 13:41:11.996999,23511
2024-02-09 13:19:45.587018,23508
2024-02-09 12:51:34.049704,23505
2024-02-09 12:30:22.787341,23503
2024-02-09 11:40:52.929676,23501
2024-02-09 11:18:14.048927,23500
2024-02-09 10:40:43.901106,23489
2024-02-09 10:19:12.344956,23481
2024-02-09 09:41:09.541626,23476
2024-02-09 09:19:13.410243,23472
2024-02-09 08:41:16.044134,23466
2024-02-09 08:21:17.706837,23460
2024-02-09 07:40:58.746132,23457
2024-02-09 07:17:17.450621,23452
2024-02-09 06:41:36.062545,23447
2024-02-09 06:22:42.559789,23441
2024-02-09 05:41:13.591407,23434
2024-02-09 05:18:15.251143,23429
2024-02-09 04:41:19.012892,23428
2024-02-09 04:22:10.117728,23422
2024-02-09 03:40:33.141928,23411
2024-02-09 03:19:32.156962,23410
2024-02-09 02:41:27.408921,23409
2024-02-09 02:06:28.240501,23406
2024-02-09 01:06:42.860228,23402
2024-02-08 23:41:06.370161,23400
2024-02-08 23:19:58.966218,23397
2024-02-08 22:40:49.764336,23390
2024-02-08 22:18:07.441243,23383
2024-02-08 21:41:21.491233,23380
2024-02-08 21:18:07.968797,23374
2024-02-08 20:41:11.405037,23369
2024-02-08 20:18:39.653827,23367
2024-02-08 19:41:00.441651,23357
2024-02-08 19:17:23.774672,23351
2024-02-08 18:22:34.759095,23343
2024-02-08 17:41:35.936066,23333
2024-02-08 17:18:56.922586,23324
2024-02-08 16:42:38.813922,23321
2024-02-08 16:23:17.674118,23319
2024-02-08 15:42:37.220337,23317
2024-02-08 15:20:07.464383,23313
2024-02-08 14:41:18.061849,23300
2024-02-08 14:17:01.780689,23294
2024-02-08 13:41:21.687184,23287
2024-02-08 13:20:42.062527,23284
2024-02-08 12:51:55.518994,23282
2024-02-08 12:30:46.741349,23272
2024-02-08 11:40:48.945716,23269
2024-02-08 11:16:20.838423,23254
2024-02-08 10:40:52.516856,23253
2024-02-08 10:19:01.052096,23250
2024-02-08 09:42:33.488994,23249
2024-02-08 09:19:32.095766,23248
2024-02-08 08:42:06.299712,23238
2024-02-08 07:40:47.354325,23233
2024-02-08 07:18:50.465772,23229
2024-02-08 06:41:17.932949,23228
2024-02-08 06:23:52.724974,23226
2024-02-08 05:40:29.360281,23224
2024-02-08 05:20:03.581794,23222
2024-02-08 04:42:00.4078,23220
2024-02-08 04:22:00.296454,23213
2024-02-08 03:41:40.596726,23212
2024-02-08 03:20:23.696386,23209
2024-02-08 02:40:45.827222,23206
2024-02-08 02:06:11.124968,23204
2024-02-08 01:06:22.12596,23202
2024-02-07 23:42:09.905862,23196
2024-02-07 23:19:09.653651,23193
2024-02-07 22:41:07.543111,23191
2024-02-07 22:17:25.867979,23188
2024-02-07 21:41:28.040497,23181
2024-02-07 20:42:09.557772,23172
2024-02-07 19:40:39.135884,23167
2024-02-07 19:15:24.119544,23165
2024-02-07 18:40:47.984653,23164
2024-02-07 18:21:59.981985,23161
2024-02-07 17:40:49.137688,23158
2024-02-07 17:18:56.323877,23155
2024-02-07 16:43:45.480613,23149
2024-02-07 16:23:45.250682,23145
2024-02-07 15:42:13.760865,23138
2024-02-07 15:19:36.144938,23131
2024-02-07 14:41:37.550551,23122
2024-02-07 14:17:13.245504,23115
2024-02-07 13:41:46.02132,23109
2024-02-07 13:20:17.637889,23104
2024-02-07 12:52:07.046168,23098
2024-02-07 12:30:56.611037,23089
2024-02-07 11:42:05.292113,23080
2024-02-07 11:17:35.784513,23075
2024-02-07 10:41:25.113817,23063
2024-02-07 10:19:47.709271,23059
2024-02-07 09:41:29.072287,23053
2024-02-07 09:19:08.116987,23051
2024-02-07 08:41:16.546153,23049
2024-02-07 08:21:48.168297,23040
2024-02-07 07:42:34.370819,23039
2024-02-07 07:18:05.573183,23029
2024-02-07 06:41:15.889512,23025
2024-02-07 06:22:51.321393,23023
2024-02-07 05:40:59.785149,23013
2024-02-07 05:19:04.773802,23008
2024-02-07 04:40:58.154587,23007
2024-02-07 04:22:20.957765,23003
2024-02-07 03:42:04.687937,22996
2024-02-07 03:20:54.718498,22988
2024-02-07 02:41:43.250788,22986
2024-02-07 02:24:34.623718,22983
2024-02-07 01:56:29.291792,22976
2024-02-07 01:05:54.490319,22970
2024-02-06 23:40:54.703653,22966
2024-02-06 23:18:19.947681,22964
2024-02-06 22:41:19.05056,22958
2024-02-06 22:17:38.395398,22953
2024-02-06 21:41:14.741976,22947
2024-02-06 21:18:20.408708,22944
2024-02-06 20:41:46.601603,22942
2024-02-06 20:19:39.907402,22939
2024-02-06 19:41:52.016509,22934
2024-02-06 19:16:18.179597,22931
2024-02-06 18:41:30.036862,22927
2024-02-06 18:20:08.753668,22915
2024-02-06 17:42:01.419816,22912
2024-02-06 16:42:26.815353,22894
2024-02-06 16:22:34.96363,22888
2024-02-06 15:41:35.267417,22882
2024-02-06 15:18:47.555178,22877
2024-02-06 14:41:19.541641,22861
2024-02-06 14:17:41.519382,22859
2024-02-06 13:41:17.072111,22852
2024-02-06 13:22:00.372289,22839
2024-02-06 12:52:32.465219,22823
2024-02-06 12:31:15.296565,22816
2024-02-06 11:41:24.606512,22813
2024-02-06 11:17:40.940968,22811
2024-02-06 10:42:03.530688,22791
2024-02-06 10:19:48.591755,22790
2024-02-06 09:40:52.838097,22787
2024-02-06 09:18:30.476964,22782
2024-02-06 08:41:05.63424,22778
2024-02-06 08:23:08.293611,22776
2024-02-06 07:40:59.645681,22768
2024-02-06 07:17:20.63619,22767
2024-02-06 06:41:26.879754,22764
2024-02-06 06:23:37.98713,22751
2024-02-06 05:41:14.17046,22739
2024-02-06 05:18:51.697723,22731
2024-02-06 04:41:34.086842,22727
2024-02-06 04:20:49.876471,22725
2024-02-06 03:40:54.615074,22716
2024-02-06 03:19:54.288439,22714
2024-02-06 02:41:39.365443,22712
2024-02-06 02:07:00.063445,22710
2024-02-06 01:07:20.452458,22706
2024-02-05 23:41:15.568261,22702
2024-02-05 23:20:33.67297,22698
2024-02-05 22:41:03.249646,22697
2024-02-05 22:19:41.842359,22695
2024-02-05 21:42:13.841316,22691
2024-02-05 21:17:13.695573,22689
2024-02-05 20:40:50.935417,22679
2024-02-05 19:41:24.326031,22678
2024-02-05 19:17:24.54124,22672
2024-02-05 18:41:12.637854,22669
2024-02-05 18:24:24.759803,22662
2024-02-05 17:40:58.643872,22656
2024-02-05 17:17:39.664037,22654
2024-02-05 16:41:46.660119,22651
2024-02-05 16:21:41.456101,22647
2024-02-05 15:41:01.301285,22645
2024-02-05 15:18:55.249749,22642
2024-02-05 14:41:02.322462,22634
2024-02-05 14:18:13.595409,22625
2024-02-05 13:40:58.30021,22616
2024-02-05 13:20:21.664987,22611
2024-02-05 12:52:53.083668,22608
2024-02-05 12:30:22.36536,22605
2024-02-05 11:40:43.423752,22601
2024-02-05 11:16:18.28807,22599
2024-02-05 10:42:09.508643,22597
2024-02-05 09:41:00.484512,22591
2024-02-05 09:19:23.919453,22584
2024-02-05 08:42:37.43385,22575
2024-02-05 08:22:23.720845,22573
2024-02-05 07:41:31.523736,22569
2024-02-05 07:18:27.68698,22566
2024-02-05 06:41:34.435273,22562
2024-02-05 06:22:49.836255,22558
2024-02-05 05:40:39.842146,22551
2024-02-05 05:19:46.295933,22549
2024-02-05 04:41:56.758569,22547
2024-02-05 04:23:21.304953,22540
2024-02-05 03:41:05.355931,22530
2024-02-05 03:20:04.980219,22527
2024-02-05 02:44:50.42335,22525
2024-02-05 02:13:08.226783,22521
2024-02-05 01:08:28.198248,22513
2024-02-04 23:41:02.039063,22507
2024-02-04 23:18:26.214651,22504
2024-02-04 22:40:35.220906,22502
2024-02-04 22:18:07.421689,22494
2024-02-04 21:41:04.010843,22490
2024-02-04 21:16:01.312211,22483
2024-02-04 20:40:53.830945,22479
2024-02-04 20:18:37.967303,22474
2024-02-04 19:41:11.884335,22466
2024-02-04 19:16:13.069733,22462
2024-02-04 18:41:36.143263,22458
2024-02-04 18:23:26.849963,22456
2024-02-04 17:41:54.468782,22455
2024-02-04 17:17:20.157733,22448
2024-02-04 16:41:10.403666,22445
2024-02-04 16:21:30.123716,22443
2024-02-04 15:40:28.33394,22436
2024-02-04 15:17:02.779659,22434
2024-02-04 14:41:25.013634,22428
2024-02-04 14:16:57.327857,22426
2024-02-04 13:41:38.273437,22414
2024-02-04 12:48:58.330148,22411
2024-02-04 12:28:05.793034,22405
2024-02-04 11:41:03.698563,22399
2024-02-04 11:15:11.665869,22394
2024-02-04 10:40:56.899307,22389
2024-02-04 10:19:23.7425,22386
2024-02-04 09:42:18.314473,22382
2024-02-04 09:17:52.573367,22372
2024-02-04 08:41:24.671507,22365
2024-02-04 08:21:40.402948,22363
2024-02-04 07:41:20.425735,22362
2024-02-04 07:18:55.66519,22353
2024-02-04 06:40:47.955178,22350
2024-02-04 06:21:36.623378,22345
2024-02-04 05:40:40.683683,22341
2024-02-04 05:17:55.794276,22337
2024-02-04 04:42:21.15982,22332
2024-02-04 04:20:24.349166,22328
2024-02-04 03:42:01.419088,22324
2024-02-04 03:20:39.865458,22321
2024-02-04 02:42:26.246047,22318
2024-02-04 02:11:30.478154,22314
2024-02-04 01:11:49.712594,22307
2024-02-03 23:41:34.207702,22303
2024-02-03 23:18:19.35725,22302
2024-02-03 22:41:04.179525,22297
2024-02-03 22:17:36.127337,22287
2024-02-03 21:41:24.171502,22284
2024-02-03 21:15:58.706648,22280
2024-02-03 20:42:10.127278,22274
2024-02-03 20:20:43.979911,22272
2024-02-03 19:40:53.15624,22269
2024-02-03 19:16:20.430423,22263
2024-02-03 18:41:33.576877,22249
2024-02-03 18:21:32.424725,22246
2024-02-03 17:41:48.48819,22240
2024-02-03 17:16:59.152771,22234
2024-02-03 15:17:58.531349,22229
2024-02-03 14:42:41.727966,22222
2024-02-03 14:16:51.996293,22220
2024-02-03 13:40:24.909256,22214
2024-02-03 13:18:30.520404,22211
2024-02-03 12:49:12.717776,22208
2024-02-03 12:29:19.259144,22199
2024-02-03 11:40:27.69732,22185
2024-02-03 11:16:31.022711,22181
2024-02-03 10:41:34.813592,22176
2024-02-03 10:19:22.482274,22167
2024-02-03 09:40:51.905336,22158
2024-02-03 09:18:36.811096,22155
2024-02-03 08:41:23.965438,22151
2024-02-03 08:21:46.600167,22148
2024-02-03 07:41:34.630064,22147
2024-02-03 07:17:41.813527,22135
2024-02-03 06:42:04.431002,22128
2024-02-03 06:21:21.655064,22120
2024-02-03 05:40:46.214819,22118
2024-02-03 05:18:08.774951,22112
2024-02-03 04:41:33.181797,22107
2024-02-03 04:21:02.940437,22104
2024-02-03 03:41:11.153469,22098
2024-02-03 03:20:51.506498,22087
2024-02-03 02:41:41.131755,22081
2024-02-03 02:25:49.368849,22080
2024-02-03 02:04:22.370446,22073
2024-02-03 01:06:09.665698,22065
2024-02-02 23:41:46.092318,22060
2024-02-02 23:18:05.100676,22058
2024-02-02 22:41:13.8549,22046
2024-02-02 22:17:16.707751,22041
2024-02-02 21:42:12.450827,22038
2024-02-02 21:16:24.19018,22033
2024-02-02 20:42:31.35452,22031
2024-02-02 20:19:08.954374,22019
2024-02-02 19:17:48.000621,22013
2024-02-02 18:41:54.1753,22009
2024-02-02 18:23:36.572907,22002
2024-02-02 17:40:40.612424,21997
2024-02-02 17:19:14.414321,21990
2024-02-02 16:41:34.356675,21987
2024-02-02 16:20:54.16415,21982
2024-02-02 15:41:45.974866,21977
2024-02-02 15:19:06.019082,21973
2024-02-02 14:41:03.572637,21971
2024-02-02 14:17:45.135269,21961
2024-02-02 13:41:33.050306,21952
2024-02-02 13:19:23.193257,21948
2024-02-02 12:50:49.320599,21941
2024-02-02 12:29:42.514687,21935
2024-02-02 11:41:04.27246,21931
2024-02-02 11:16:20.173932,21920
2024-02-02 10:40:54.787256,21914
2024-02-02 10:19:37.166995,21906
2024-02-02 09:40:37.4085,21903
2024-02-02 09:20:26.974009,21892
2024-02-02 08:40:44.426535,21890
2024-02-02 08:22:38.468516,21888
2024-02-02 07:40:59.004492,21886
2024-02-02 07:17:41.95159,21885
2024-02-02 06:40:52.433553,21880
2024-02-02 06:22:18.331773,21875
2024-02-02 05:41:22.461255,21867
2024-02-02 05:19:02.402737,21861
2024-02-02 04:41:42.265271,21855
2024-02-02 04:22:22.876585,21851
2024-02-02 03:40:57.18284,21848
2024-02-02 03:19:51.974018,21846
2024-02-02 02:41:35.673354,21841
2024-02-02 02:06:40.132172,21832
2024-02-02 01:07:07.640349,21826
2024-02-01 23:41:11.350037,21822
2024-02-01 23:18:22.392252,21818
2024-02-01 22:41:02.598805,21807
2024-02-01 22:19:04.225428,21803
2024-02-01 21:40:59.060242,21798
2024-02-01 21:16:48.588822,21790
2024-02-01 20:41:38.554732,21787
2024-02-01 20:18:32.335319,21779
2024-02-01 19:41:47.108331,21773
2024-02-01 19:16:24.05624,21764
2024-02-01 18:42:40.258421,21760
2024-02-01 17:40:32.93034,21749
2024-02-01 17:19:12.385642,21746
2024-02-01 16:41:43.47437,21745
2024-02-01 16:22:36.434084,21739
2024-02-01 15:41:26.18842,21726
2024-02-01 15:18:37.315942,21719
2024-02-01 14:40:49.258049,21711
2024-02-01 14:17:43.297595,21706
2024-02-01 13:40:39.89885,21704
2024-02-01 13:20:31.345128,21700
2024-02-01 12:52:02.724169,21696
2024-02-01 12:30:31.803543,21691
2024-02-01 11:40:56.013534,21689
2024-02-01 11:17:00.891462,21680
2024-02-01 10:40:52.175682,21672
2024-02-01 10:20:28.251575,21666
2024-02-01 09:41:47.778382,21663
2024-02-01 09:19:39.883321,21660
2024-02-01 08:22:36.949435,21648
2024-02-01 07:41:22.942779,21646
2024-02-01 07:18:20.060545,21643
2024-02-01 06:41:31.462214,21635
2024-02-01 06:23:36.446523,21630
2024-02-01 05:41:13.779379,21629
2024-02-01 05:18:56.248944,21623
2024-02-01 04:41:27.105361,21621
2024-02-01 04:22:46.143929,21616
2024-02-01 03:20:00.304766,21607
2024-02-01 02:43:09.424085,21600
2024-02-01 02:11:22.149115,21587
2024-02-01 01:10:25.720206,21584
2024-01-31 23:40:37.437528,21576
2024-01-31 23:20:06.205648,21574
2024-01-31 22:40:34.501395,21572
2024-01-31 22:18:58.107066,21567
2024-01-31 21:40:59.146296,21559
2024-01-31 21:18:32.606234,21556
2024-01-31 20:40:57.356035,21547
2024-01-31 20:19:26.674154,21541
2024-01-31 19:40:52.538318,21533
2024-01-31 19:15:22.599369,21528
2024-01-31 18:40:22.752314,21524
2024-01-31 18:19:19.348891,21523
2024-01-31 17:41:11.940846,21514
2024-01-31 17:16:20.284481,21509
2024-01-31 16:41:51.589234,21506
2024-01-31 16:22:23.29494,21496
2024-01-31 15:40:52.954099,21491
2024-01-31 15:18:15.891837,21484
2024-01-31 14:41:13.149014,21480
2024-01-31 14:17:51.110033,21474
2024-01-31 13:40:48.224013,21466
2024-01-31 13:20:15.322366,21465
2024-01-31 12:52:02.95566,21463
2024-01-31 12:30:28.90005,21451
2024-01-31 11:41:26.081723,21439
2024-01-31 11:16:17.184621,21437
2024-01-31 10:41:00.259687,21432
2024-01-31 09:41:07.793733,21430
2024-01-31 09:18:26.193882,21427
2024-01-31 08:41:10.629559,21424
2024-01-31 08:22:37.705299,21418
2024-01-31 07:40:37.849219,21405
2024-01-31 07:18:55.515454,21395
2024-01-31 06:41:52.39184,21384
2024-01-31 06:23:24.92043,21381
2024-01-31 05:41:05.924191,21378
2024-01-31 05:18:35.200015,21371
2024-01-31 04:41:12.72687,21369
2024-01-31 04:22:11.705588,21365
2024-01-31 03:41:48.541535,21362
2024-01-31 02:42:17.604043,21354
2024-01-31 02:07:36.520574,21350
2024-01-31 01:09:24.013301,21345
2024-01-30 23:42:51.079932,21338
2024-01-30 23:21:05.510364,21332
2024-01-30 22:40:56.795103,21321
2024-01-30 22:18:02.353101,21314
2024-01-30 21:41:22.994722,21310
2024-01-30 21:18:49.470346,21307
2024-01-30 20:41:14.576114,21296
2024-01-30 20:18:46.871137,21289
2024-01-30 19:41:50.236748,21284
2024-01-30 19:17:48.300274,21280
2024-01-30 18:41:15.831999,21273
2024-01-30 18:22:32.25664,21266
2024-01-30 17:41:55.77375,21261
2024-01-30 17:18:22.300543,21250
2024-01-30 16:43:42.070739,21246
2024-01-30 16:22:01.346967,21241
2024-01-30 15:40:59.517536,21238
2024-01-30 15:19:24.730959,21227
2024-01-30 14:40:42.270406,21224
2024-01-30 13:41:37.603258,21222
2024-01-30 13:20:42.100911,21220
2024-01-30 12:51:11.738765,21212
2024-01-30 12:30:25.500434,21208
2024-01-30 11:40:44.046637,21206
2024-01-30 11:17:11.213562,21202
2024-01-30 10:41:29.367492,21199
2024-01-30 10:20:53.799523,21191
2024-01-30 09:41:35.380768,21183
2024-01-30 09:20:27.053278,21175
2024-01-30 08:41:22.853886,21173
2024-01-30 08:21:53.732102,21165
2024-01-30 07:41:38.634955,21151
2024-01-30 07:18:54.780834,21146
2024-01-30 06:41:14.944074,21142
2024-01-30 06:23:59.177957,21135
2024-01-30 05:41:13.281613,21132
2024-01-30 05:19:10.404554,21128
2024-01-30 04:20:47.091842,21124
2024-01-30 03:42:36.021457,21120
2024-01-30 03:19:07.47278,21117
2024-01-30 02:40:23.521501,21110
2024-01-30 02:06:42.35971,21107
2024-01-30 01:07:32.516938,21105
2024-01-29 23:42:55.726223,21099
2024-01-29 23:20:01.094495,21089
2024-01-29 22:40:46.026984,21076
2024-01-29 22:19:31.779206,21074
2024-01-29 21:40:34.7729,21063
2024-01-29 21:17:03.620214,21053
2024-01-29 20:41:09.713859,21046
2024-01-29 20:19:59.896908,21040
2024-01-29 19:41:12.796536,21037
2024-01-29 19:15:37.450105,21036
2024-01-29 18:41:20.011396,21024
2024-01-29 18:21:39.999793,21019
2024-01-29 17:41:28.190097,21015
2024-01-29 17:18:32.137112,21010
2024-01-29 16:42:17.463297,21002
2024-01-29 16:22:07.66484,20995
2024-01-29 15:41:55.89112,20989
2024-01-29 15:19:30.915815,20984
2024-01-29 14:40:45.916074,20981
2024-01-29 14:18:13.214995,20977
2024-01-29 13:41:32.861509,20967
2024-01-29 13:21:45.383102,20964
2024-01-29 12:52:08.207897,20959
2024-01-29 12:31:41.317143,20956
2024-01-29 11:42:09.216249,20950
2024-01-29 11:17:09.183045,20944
2024-01-29 10:40:51.568653,20935
2024-01-29 10:20:00.818999,20925
2024-01-29 09:41:45.927926,20919
2024-01-29 09:19:21.718799,20914
2024-01-29 08:41:38.024949,20908
2024-01-29 08:21:57.782459,20904
2024-01-29 07:41:52.910056,20901
2024-01-29 07:17:48.470204,20887
2024-01-29 06:41:17.770606,20885
2024-01-29 05:41:24.067407,20884
2024-01-29 05:19:19.133227,20878
2024-01-29 04:41:39.609029,20877
2024-01-29 04:21:35.179676,20871
2024-01-29 03:42:22.712783,20865
2024-01-29 03:19:19.68065,20859
2024-01-29 02:41:42.923899,20857
2024-01-29 02:07:20.538891,20852
2024-01-29 01:08:20.911641,20847
2024-01-28 23:42:03.60567,20845
2024-01-28 23:19:18.826251,20839
2024-01-28 22:40:59.831871,20834
2024-01-28 22:17:54.236894,20833
2024-01-28 21:40:47.90754,20828
2024-01-28 21:18:20.027729,20823
2024-01-28 20:41:08.718347,20810
2024-01-28 20:18:01.708088,20808
2024-01-28 19:41:20.185885,20800
2024-01-28 19:15:05.373288,20795
2024-01-28 18:43:06.629175,20790
2024-01-28 18:20:02.851026,20785
2024-01-28 17:40:53.733808,20780
2024-01-28 17:20:14.920887,20778
2024-01-28 16:41:58.267316,20777
2024-01-28 16:21:14.772789,20776
2024-01-28 15:41:54.515334,20768
2024-01-28 15:17:09.47968,20765
2024-01-28 14:41:10.988779,20758
2024-01-28 14:16:47.092338,20755
2024-01-28 13:40:26.540441,20749
2024-01-28 12:50:41.584504,20747
2024-01-28 12:28:44.053514,20746
2024-01-28 11:41:01.04998,20743
2024-01-28 11:15:30.033703,20741
2024-01-28 10:40:41.643622,20737
2024-01-28 10:19:28.364137,20734
2024-01-28 09:41:11.861945,20730
2024-01-28 09:18:29.444512,20728
2024-01-28 08:41:02.110816,20725
2024-01-28 08:22:29.125992,20721
2024-01-28 07:40:42.69955,20719
2024-01-28 07:17:01.742172,20714
2024-01-28 06:41:18.092214,20712
2024-01-28 06:21:28.791324,20705
2024-01-28 05:40:42.899697,20702
2024-01-28 05:17:59.769997,20698
2024-01-28 04:41:16.057555,20696
2024-01-28 04:21:08.067124,20695
2024-01-28 03:40:51.581925,20691
2024-01-28 03:19:25.390746,20684
2024-01-28 02:40:48.096073,20676
2024-01-28 02:09:36.901928,20672
2024-01-28 01:12:52.734921,20669
2024-01-27 23:41:44.62098,20662
2024-01-27 23:18:28.627973,20659
2024-01-27 22:41:01.154939,20649
2024-01-27 22:17:14.552812,20646
2024-01-27 21:40:45.474931,20645
2024-01-27 21:16:18.182552,20640
2024-01-27 20:19:24.913597,20634
2024-01-27 19:42:36.448066,20627
2024-01-27 19:15:35.900516,20623
2024-01-27 18:42:01.697682,20622
2024-01-27 18:20:27.878746,20611
2024-01-27 17:41:17.87314,20609
2024-01-27 17:19:18.340786,20598
